ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
460406,48.500000,43.500000,614.143616,584.779042,29.364573,0.047814,6,2013-11-15 06:00
190302,68.000000,48.500000,324.501923,351.827795,-27.325872,0.084209,2,2013-05-09 02:00
490618,31.500000,18.000000,881.911133,828.707976,53.203157,0.060327,18,2013-12-08 18:00
180114,55.500000,37.500000,495.034058,492.716406,2.317652,0.004682,14,2013-04-30 14:00
130317,58.000000,44.500000,500.528503,529.062153,-28.533650,0.057007,17,2013-03-28 17:00
220404,65.000000,48.500000,381.501923,358.766386,22.735537,0.059595,4,2013-05-31 04:00
180303,65.500000,45.000000,371.501923,380.396570,-8.894647,0.023942,3,2013-05-02 03:00
280419,73.500000,53.500000,432.666565,456.224927,-23.558362,0.054449,19,2013-07-12 19:00
450623,50.000000,45.500000,447.143646,429.320640,17.823006,0.039860,23,2013-11-10 23:00
190200,68.000000,51.500000,340.501923,369.756136,-29.254214,0.085915,0,2013-05-08 00:00
210006,65.500000,48.000000,453.501953,463.444605,-9.942652,0.021924,6,2013-05-20 06:00
170201,66.000000,40.000000,396.034027,411.518792,-15.484765,0.039100,1,2013-04-24 01:00
60614,45.500000,40.000000,559.859924,612.506284,-52.646360,0.094035,14,2013-02-10 14:00
290210,75.500000,59.000000,484.666626,484.280494,0.386132,0.000797,10,2013-07-17 10:00
240409,66.000000,53.500000,472.820557,463.649657,9.170900,0.019396,9,2013-06-14 09:00
520315,39.500000,33.500000,642.911133,697.082563,-54.171430,0.084260,15,2013-12-26 15:00
300409,83.000000,55.500000,474.666626,473.479620,1.187006,0.002501,9,2013-07-26 09:00
370411,70.500000,59.000000,487.164978,475.303127,11.861851,0.024349,11,2013-09-13 11:00
330406,82.000000,59.500000,397.327942,403.271222,-5.943280,0.014958,6,2013-08-16 06:00
130401,61.500000,45.500000,396.528442,403.013100,-6.484658,0.016354,1,2013-03-29 01:00
260519,85.000000,63.000000,472.820557,486.886316,-14.065759,0.029749,19,2013-06-29 19:00
120510,49.000000,34.500000,650.528503,627.118775,23.409728,0.035986,10,2013-03-23 10:00
180301,65.500000,45.000000,362.501923,377.776547,-15.274624,0.042137,1,2013-05-02 01:00
210002,65.500000,48.000000,320.501923,339.151785,-18.649863,0.058190,2,2013-05-20 02:00
390402,58.500000,47.500000,353.165008,354.026002,-0.860994,0.002438,2,2013-09-27 02:00
80216,46.000000,34.000000,659.859924,658.895445,0.964480,0.001462,16,2013-02-20 16:00
170415,70.000000,47.000000,469.034058,467.923960,1.110098,0.002367,15,2013-04-26 15:00
520305,39.500000,33.500000,602.911133,639.216124,-36.304991,0.060216,5,2013-12-26 05:00
420007,56.000000,41.500000,623.391113,566.140335,57.250778,0.091838,7,2013-10-14 07:00
260506,85.000000,63.000000,332.820557,337.375979,-4.555423,0.013687,6,2013-06-29 06:00
250411,69.000000,53.500000,479.820557,472.432722,7.387834,0.015397,11,2013-06-21 11:00
510603,50.000000,44.500000,455.911133,449.953967,5.957166,0.013067,3,2013-12-22 03:00
270014,88.500000,62.500000,574.666626,582.236507,-7.569881,0.013173,14,2013-07-01 14:00
40523,49.500000,38.000000,539.961914,528.420705,11.541209,0.021374,23,2013-01-26 23:00
180309,65.500000,45.000000,507.501953,516.469350,-8.967397,0.017670,9,2013-05-02 09:00
380003,70.000000,58.000000,309.165008,312.318852,-3.153843,0.010201,3,2013-09-16 03:00
340307,79.500000,57.000000,430.327942,432.872440,-2.544498,0.005913,7,2013-08-22 07:00
420219,55.000000,44.000000,598.391113,563.269117,35.121997,0.058694,19,2013-10-16 19:00
270402,72.000000,55.500000,303.666565,330.463471,-26.796906,0.088245,2,2013-07-05 02:00
510013,49.000000,41.000000,639.911133,628.544437,11.366695,0.017763,13,2013-12-16 13:00
470110,53.500000,42.000000,592.143555,601.483942,-9.340387,0.015774,10,2013-11-19 10:00
130308,58.000000,44.500000,595.528503,600.493274,-4.964770,0.008337,8,2013-03-28 08:00
80416,45.500000,40.500000,650.859924,640.705499,10.154425,0.015602,16,2013-02-22 16:00
80620,49.000000,40.500000,627.859924,613.577513,14.282411,0.022748,20,2013-02-24 20:00
110315,52.500000,48.500000,554.528503,627.259051,-72.730548,0.131157,15,2013-03-14 15:00
140014,64.000000,49.000000,493.034058,486.734617,6.299441,0.012777,14,2013-04-01 14:00
70211,50.000000,44.500000,629.859924,627.968372,1.891552,0.003003,11,2013-02-13 11:00
30203,41.500000,28.000000,625.961914,592.179185,33.782729,0.053969,3,2013-01-16 03:00
400208,56.500000,48.500000,560.391113,534.541643,25.849471,0.046128,8,2013-10-02 08:00
520019,51.500000,45.000000,662.911133,649.179265,13.731867,0.020714,19,2013-12-23 19:00
380309,74.000000,48.500000,481.164978,467.587963,13.577015,0.028217,9,2013-09-19 09:00
280615,80.000000,53.000000,427.666565,453.218090,-25.551525,0.059746,15,2013-07-14 15:00
220522,72.000000,52.000000,412.820557,404.324464,8.496092,0.020581,22,2013-06-01 22:00
30509,39.000000,33.000000,735.961914,721.289079,14.672835,0.019937,9,2013-01-19 09:00
110020,50.000000,43.000000,629.528503,637.559878,-8.031374,0.012758,20,2013-03-11 20:00
280604,80.000000,53.000000,306.666565,297.644939,9.021625,0.029418,4,2013-07-14 04:00
340318,79.500000,57.000000,501.327942,520.888686,-19.560744,0.039018,18,2013-08-22 18:00
440302,55.500000,45.000000,396.391174,403.654017,-7.262843,0.018322,2,2013-10-31 02:00
120622,51.500000,32.500000,529.528503,546.491092,-16.962588,0.032033,22,2013-03-24 22:00
340418,76.000000,61.500000,459.327942,480.711504,-21.383562,0.046554,18,2013-08-23 18:00
230019,70.500000,51.500000,466.820557,471.439215,-4.618659,0.009894,19,2013-06-03 19:00
500209,38.500000,29.000000,823.911133,780.272683,43.638450,0.052965,9,2013-12-11 09:00
510304,40.000000,31.500000,603.911133,614.171685,-10.260552,0.016990,4,2013-12-19 04:00
450616,50.000000,45.500000,550.143616,582.637832,-32.494217,0.059065,16,2013-11-10 16:00
240014,68.000000,50.000000,482.820557,470.556434,12.264122,0.025401,14,2013-06-10 14:00
30211,41.500000,28.000000,797.961914,754.571600,43.390314,0.054376,11,2013-01-16 11:00
490317,34.000000,25.000000,877.911133,814.421373,63.489760,0.072319,17,2013-12-05 17:00
420109,56.500000,42.000000,592.391113,566.298854,26.092259,0.044046,9,2013-10-15 09:00
350623,80.500000,58.500000,369.165008,386.066993,-16.901985,0.045784,23,2013-09-01 23:00
460300,53.500000,45.000000,424.143585,441.868031,-17.724446,0.041789,0,2013-11-14 00:00
330603,77.000000,58.000000,311.327911,318.478990,-7.151078,0.022970,3,2013-08-18 03:00
460407,48.500000,43.500000,642.143616,608.510490,33.633125,0.052376,7,2013-11-15 07:00
80403,45.500000,40.500000,485.859924,504.948590,-19.088666,0.039288,3,2013-02-22 03:00
70614,48.000000,39.000000,538.859924,571.503212,-32.643288,0.060578,14,2013-02-17 14:00
170208,66.000000,40.000000,575.034058,576.511718,-1.477661,0.002570,8,2013-04-24 08:00
170419,70.000000,47.000000,441.034027,462.119939,-21.085912,0.047810,19,2013-04-26 19:00
160613,56.500000,44.500000,477.034058,469.002912,8.031146,0.016836,13,2013-04-21 13:00
370518,66.000000,59.000000,418.165008,417.735440,0.429569,0.001027,18,2013-09-14 18:00
510323,40.000000,31.500000,629.911133,598.742891,31.168242,0.049480,23,2013-12-19 23:00
430519,52.500000,46.000000,537.391113,529.374301,8.016813,0.014918,19,2013-10-26 19:00
280216,76.500000,56.000000,490.666626,504.572429,-13.905803,0.028341,16,2013-07-10 16:00
300323,82.500000,55.000000,417.666565,412.445129,5.221436,0.012501,23,2013-07-25 23:00
520419,46.500000,33.500000,675.911133,697.497545,-21.586412,0.031937,19,2013-12-27 19:00
40509,49.500000,38.000000,648.961914,640.890622,8.071292,0.012437,9,2013-01-26 09:00
490406,32.000000,26.500000,829.911133,782.363368,47.547765,0.057293,6,2013-12-06 06:00
480604,53.500000,46.500000,417.911133,398.076682,19.834451,0.047461,4,2013-12-01 04:00
60609,45.500000,40.000000,592.859924,602.650701,-9.790777,0.016514,9,2013-02-10 09:00
20118,52.500000,42.000000,705.961914,666.283646,39.678268,0.056205,18,2013-01-08 18:00
130511,63.000000,44.500000,491.528503,478.378277,13.150226,0.026754,11,2013-03-30 11:00
200103,64.000000,47.000000,352.501923,368.257476,-15.755554,0.044696,3,2013-05-14 03:00
370214,85.500000,58.500000,558.164978,517.175096,40.989882,0.073437,14,2013-09-11 14:00
10615,46.500000,38.500000,604.961914,613.220174,-8.258260,0.013651,15,2013-01-06 15:00
30102,42.500000,31.500000,584.961914,569.403163,15.558751,0.026598,2,2013-01-15 02:00
380423,72.500000,51.000000,377.165008,374.746955,2.418053,0.006411,23,2013-09-20 23:00
410621,55.500000,41.500000,496.391113,471.291810,25.099303,0.050564,21,2013-10-13 21:00
190211,68.000000,51.500000,484.501953,489.810395,-5.308442,0.010956,11,2013-05-08 11:00
310015,73.000000,55.500000,493.666626,487.851992,5.814634,0.011778,15,2013-07-29 15:00
320408,80.000000,57.500000,448.327942,451.787057,-3.459115,0.007716,8,2013-08-09 08:00
10523,46.500000,40.000000,531.961914,531.661974,0.299940,0.000564,23,2013-01-05 23:00
480007,48.500000,33.000000,772.143616,722.142358,50.001258,0.064756,7,2013-11-25 07:00
350315,76.000000,63.500000,514.327942,520.240800,-5.912858,0.011496,15,2013-08-29 15:00
290103,81.000000,59.500000,337.666565,346.208612,-8.542047,0.025297,3,2013-07-16 03:00
370218,85.500000,58.500000,547.164978,519.464852,27.700126,0.050625,18,2013-09-11 18:00
450505,50.500000,38.000000,495.143616,509.425298,-14.281682,0.028844,5,2013-11-09 05:00
170502,64.500000,51.500000,330.034027,330.976940,-0.942912,0.002857,2,2013-04-27 02:00
90604,50.000000,35.000000,487.528503,513.950667,-26.422164,0.054196,4,2013-03-03 04:00
250513,75.500000,52.000000,420.820557,430.540157,-9.719601,0.023097,13,2013-06-22 13:00
470206,43.500000,35.500000,702.143616,664.466457,37.677158,0.053660,6,2013-11-20 06:00
60408,47.000000,34.500000,739.859924,730.332367,9.527557,0.012878,8,2013-02-08 08:00
120600,51.500000,32.500000,499.528503,496.192892,3.335611,0.006678,0,2013-03-24 00:00
50516,46.000000,38.500000,599.859924,616.028010,-16.168085,0.026953,16,2013-02-02 16:00
320615,76.500000,57.500000,424.327942,451.371620,-27.043678,0.063733,15,2013-08-11 15:00
210102,62.500000,45.500000,326.501923,361.804525,-35.302602,0.108124,2,2013-05-21 02:00
360517,71.000000,59.500000,420.165008,425.962676,-5.797668,0.013799,17,2013-09-07 17:00
470516,46.500000,29.000000,615.143616,622.582337,-7.438721,0.012093,16,2013-11-23 16:00
340104,77.500000,57.500000,337.327911,357.543046,-20.215135,0.059927,4,2013-08-20 04:00
380620,65.500000,54.000000,469.164978,445.462844,23.702134,0.050520,20,2013-09-22 20:00
110316,52.500000,48.500000,560.528503,632.452471,-71.923967,0.128315,16,2013-03-14 16:00
370222,85.500000,58.500000,455.165039,436.980470,18.184569,0.039952,22,2013-09-11 22:00
80313,44.000000,40.000000,683.859924,650.675982,33.183942,0.048524,13,2013-02-21 13:00
290118,81.000000,59.500000,502.666626,532.326051,-29.659425,0.059004,18,2013-07-16 18:00
310409,65.500000,57.500000,454.327942,452.819976,1.507966,0.003319,9,2013-08-02 09:00
520012,51.500000,45.000000,611.911133,602.324402,9.586731,0.015667,12,2013-12-23 12:00
170622,59.500000,48.500000,439.034058,442.598608,-3.564550,0.008119,22,2013-04-28 22:00
260611,88.000000,60.500000,471.820557,453.027407,18.793150,0.039831,11,2013-06-30 11:00
80008,47.000000,38.500000,642.859924,680.687635,-37.827711,0.058843,8,2013-02-18 08:00
170308,70.000000,44.000000,542.034058,540.534714,1.499344,0.002766,8,2013-04-25 08:00
310318,68.500000,55.000000,453.327942,444.904095,8.423847,0.018582,18,2013-08-01 18:00
490213,37.000000,25.500000,723.911133,714.969906,8.941226,0.012351,13,2013-12-04 13:00
390617,58.000000,50.000000,501.164978,440.837750,60.327228,0.120374,17,2013-09-29 17:00
100507,55.000000,35.000000,621.528503,599.142768,22.385736,0.036017,7,2013-03-09 07:00
250107,73.500000,55.500000,428.820557,426.760573,2.059983,0.004804,7,2013-06-18 07:00
170519,64.500000,51.500000,462.034058,429.533185,32.500873,0.070343,19,2013-04-27 19:00
100318,52.500000,40.500000,623.528503,628.879784,-5.351280,0.008582,18,2013-03-07 18:00
40608,43.500000,40.500000,609.961914,603.124625,6.837289,0.011209,8,2013-01-27 08:00
360522,71.000000,59.500000,400.165008,392.997333,7.167675,0.017912,22,2013-09-07 22:00
270217,78.500000,59.000000,508.666626,515.788685,-7.122059,0.014001,17,2013-07-03 17:00
240316,67.500000,51.000000,470.820557,467.511624,3.308932,0.007028,16,2013-06-13 16:00
170015,58.000000,40.500000,498.034058,511.727439,-13.693382,0.027495,15,2013-04-22 15:00
120601,51.500000,32.500000,494.528503,489.973245,4.555258,0.009211,1,2013-03-24 01:00
380513,70.500000,54.500000,427.165008,424.402869,2.762140,0.006466,13,2013-09-21 13:00
220223,59.500000,49.000000,407.501923,397.862515,9.639408,0.023655,23,2013-05-29 23:00
200200,63.000000,46.500000,348.501923,387.103205,-38.601282,0.110763,0,2013-05-15 00:00
180113,55.500000,37.500000,506.034058,504.432521,1.601536,0.003165,13,2013-04-30 13:00
350620,80.500000,58.500000,454.165039,475.372263,-21.207224,0.046695,20,2013-09-01 20:00
230409,72.500000,55.000000,464.820557,467.982986,-3.162429,0.006804,9,2013-06-07 09:00
410207,55.500000,41.000000,626.391113,572.274150,54.116964,0.086395,7,2013-10-09 07:00
490407,32.000000,26.500000,864.911133,815.912343,48.998790,0.056652,7,2013-12-06 07:00
510321,40.000000,31.500000,735.911133,677.096553,58.814580,0.079921,21,2013-12-19 21:00
220112,62.000000,52.000000,492.501953,471.012009,21.489944,0.043634,12,2013-05-28 12:00
60413,47.000000,34.500000,644.859924,652.177973,-7.318049,0.011348,13,2013-02-08 13:00
380614,65.500000,54.000000,432.165008,414.215668,17.949340,0.041534,14,2013-09-22 14:00
420011,56.000000,41.500000,559.391113,531.067450,28.323663,0.050633,11,2013-10-14 11:00
440614,52.000000,40.500000,509.143616,525.854472,-16.710856,0.032821,14,2013-11-03 14:00
140521,53.000000,45.000000,530.034058,516.569896,13.464161,0.025402,21,2013-04-06 21:00
160223,60.000000,38.500000,459.034058,447.221398,11.812659,0.025734,23,2013-04-17 23:00
440620,52.000000,40.500000,586.143616,559.265750,26.877865,0.045855,20,2013-11-03 20:00
200019,66.500000,52.000000,468.501953,495.648975,-27.147022,0.057944,19,2013-05-13 19:00
510303,40.000000,31.500000,560.911133,581.033031,-20.121898,0.035874,3,2013-12-19 03:00
90415,58.500000,51.000000,526.528503,488.124538,38.403965,0.072938,15,2013-03-01 15:00
520414,46.500000,33.500000,689.911133,665.881286,24.029847,0.034830,14,2013-12-27 14:00
130419,61.500000,45.500000,482.528503,511.299585,-28.771082,0.059626,19,2013-03-29 19:00
270012,88.500000,62.500000,562.666626,564.594007,-1.927381,0.003425,12,2013-07-01 12:00
420416,54.500000,42.500000,526.391113,494.416700,31.974413,0.060743,16,2013-10-18 16:00
210416,60.000000,44.500000,440.501923,438.537034,1.964889,0.004461,16,2013-05-24 16:00
240208,64.500000,52.000000,486.820557,465.060135,21.760421,0.044699,8,2013-06-12 08:00
110412,58.500000,48.000000,540.528503,534.393677,6.134826,0.011350,12,2013-03-15 12:00
80408,45.500000,40.500000,687.859924,678.655866,9.204058,0.013381,8,2013-02-22 08:00
340405,76.000000,61.500000,376.327911,383.588987,-7.261075,0.019295,5,2013-08-23 05:00
170103,60.500000,37.500000,429.034027,435.054753,-6.020726,0.014033,3,2013-04-23 03:00
150104,55.000000,41.500000,477.034058,473.460500,3.573558,0.007491,4,2013-04-09 04:00
70200,50.000000,44.500000,469.859924,484.158481,-14.298556,0.030432,0,2013-02-13 00:00
330200,79.500000,57.500000,367.327911,382.821428,-15.493517,0.042179,0,2013-08-14 00:00
250117,73.500000,55.500000,479.820557,492.054494,-12.233937,0.025497,17,2013-06-18 17:00
290406,77.000000,55.500000,386.666565,387.876720,-1.210155,0.003130,6,2013-07-19 06:00
420501,50.000000,44.500000,418.391174,382.590558,35.800616,0.085567,1,2013-10-19 01:00
260605,88.000000,60.500000,315.820557,317.412608,-1.592051,0.005041,5,2013-06-30 05:00
390217,58.500000,49.500000,489.164978,483.124133,6.040845,0.012349,17,2013-09-25 17:00
480510,51.000000,44.500000,581.143616,581.393587,-0.249972,0.000430,10,2013-11-30 10:00
460321,53.500000,45.000000,577.143616,554.244914,22.898702,0.039676,21,2013-11-14 21:00
440605,52.000000,40.500000,464.143585,454.658477,9.485108,0.020436,5,2013-11-03 05:00
180104,55.500000,37.500000,446.034058,460.835916,-14.801858,0.033185,4,2013-04-30 04:00
440011,56.000000,47.000000,555.391113,539.304763,16.086350,0.028964,11,2013-10-28 11:00
120013,52.500000,39.500000,603.528503,586.909114,16.619389,0.027537,13,2013-03-18 13:00
350221,78.000000,60.500000,506.327942,492.018983,14.308959,0.028260,21,2013-08-28 21:00
460119,59.000000,45.500000,599.143555,584.169684,14.973871,0.024992,19,2013-11-12 19:00
170214,66.000000,40.000000,544.034058,493.408661,50.625396,0.093056,14,2013-04-24 14:00
400017,57.500000,48.500000,532.164978,484.031777,48.133201,0.090448,17,2013-09-30 17:00
470319,42.500000,30.000000,762.143616,763.010901,-0.867285,0.001138,19,2013-11-21 19:00
100018,51.000000,32.000000,660.528503,655.966660,4.561843,0.006906,18,2013-03-04 18:00
400115,57.000000,47.500000,498.391113,472.098402,26.292711,0.052755,15,2013-10-01 15:00
500303,46.500000,34.500000,618.911133,551.431006,67.480127,0.109030,3,2013-12-12 03:00
220600,70.500000,53.500000,347.820557,351.088657,-3.268101,0.009396,0,2013-06-02 00:00
390605,58.000000,50.000000,362.165008,340.115762,22.049247,0.060882,5,2013-09-29 05:00
490301,34.000000,25.000000,654.911133,626.403000,28.508133,0.043530,1,2013-12-05 01:00
30409,38.000000,30.500000,804.961914,799.789900,5.172014,0.006425,9,2013-01-18 09:00
350417,76.500000,60.500000,485.327942,492.041793,-6.713851,0.013834,17,2013-08-30 17:00
240201,64.500000,52.000000,347.820557,348.101277,-0.280721,0.000807,1,2013-06-12 01:00
360202,72.000000,58.500000,325.165008,336.676796,-11.511788,0.035403,2,2013-09-04 02:00
210515,60.500000,49.500000,403.501923,406.480319,-2.978397,0.007381,15,2013-05-25 15:00
180012,58.000000,44.000000,506.034058,518.862080,-12.828022,0.025350,12,2013-04-29 12:00
440417,58.500000,48.500000,510.143616,521.491480,-11.347864,0.022244,17,2013-11-01 17:00
220515,72.000000,52.000000,416.820557,422.016451,-5.195895,0.012466,15,2013-06-01 15:00
50019,43.500000,39.000000,743.961914,733.249443,10.712471,0.014399,19,2013-01-28 19:00
440504,55.500000,47.500000,374.143585,386.655534,-12.511949,0.033442,4,2013-11-02 04:00
300321,82.500000,55.000000,501.666626,478.269915,23.396711,0.046638,21,2013-07-25 21:00
70305,48.500000,41.500000,570.859924,576.709442,-5.849517,0.010247,5,2013-02-14 05:00
320112,84.500000,55.000000,508.327942,531.851585,-23.523644,0.046277,12,2013-08-06 12:00
510406,44.500000,31.500000,757.911133,677.927935,79.983197,0.105531,6,2013-12-20 06:00
440402,58.500000,48.500000,385.143585,379.490089,5.653496,0.014679,2,2013-11-01 02:00
260312,69.500000,58.000000,503.820557,479.994018,23.826538,0.047292,12,2013-06-27 12:00
430022,50.500000,45.500000,491.391113,482.891218,8.499895,0.017298,22,2013-10-21 22:00
150012,54.500000,42.000000,569.034058,550.974431,18.059626,0.031737,12,2013-04-08 12:00
500208,38.500000,29.000000,847.911133,797.561533,50.349599,0.059381,8,2013-12-11 08:00
210314,52.000000,43.500000,517.501953,447.611851,69.890102,0.135053,14,2013-05-23 14:00
470101,53.500000,42.000000,410.143585,449.736023,-39.592438,0.096533,1,2013-11-19 01:00
60209,50.000000,43.000000,657.859924,640.116047,17.743877,0.026972,9,2013-02-06 09:00
290619,74.000000,54.500000,430.666565,440.583851,-9.917286,0.023028,19,2013-07-21 19:00
130410,61.500000,45.500000,561.528503,547.309617,14.218886,0.025322,10,2013-03-29 10:00
490613,31.500000,18.000000,769.911133,731.153029,38.758103,0.050341,13,2013-12-08 13:00
420409,54.500000,42.500000,591.391113,563.137588,28.253525,0.047775,9,2013-10-18 09:00
490010,48.000000,37.000000,691.911133,674.165474,17.745658,0.025647,10,2013-12-02 10:00
110413,58.500000,48.000000,529.528503,523.308243,6.220260,0.011747,13,2013-03-15 13:00
380212,68.000000,54.000000,484.164978,476.800113,7.364865,0.015211,12,2013-09-18 12:00
410123,58.000000,47.500000,442.391174,412.587221,29.803954,0.067370,23,2013-10-08 23:00
230001,70.500000,51.500000,317.820557,327.826460,-10.005904,0.031483,1,2013-06-03 01:00
140006,64.000000,49.000000,483.034058,490.995281,-7.961223,0.016482,6,2013-04-01 06:00
150218,56.500000,49.000000,520.034058,571.755564,-51.721507,0.099458,18,2013-04-10 18:00
120401,47.000000,33.000000,515.528503,531.016844,-15.488341,0.030044,1,2013-03-22 01:00
270515,74.500000,54.500000,422.666565,431.927899,-9.261334,0.021912,15,2013-07-06 15:00
260003,68.500000,56.500000,309.820557,325.001782,-15.181225,0.049000,3,2013-06-24 03:00
470216,43.500000,35.500000,685.143616,679.190926,5.952690,0.008688,16,2013-11-20 16:00
300423,83.000000,55.500000,410.666565,425.266773,-14.600208,0.035552,23,2013-07-26 23:00
220503,72.000000,52.000000,336.820557,323.180004,13.640552,0.040498,3,2013-06-01 03:00
220413,65.000000,48.500000,488.501953,460.598892,27.903062,0.057120,13,2013-05-31 13:00
480003,48.500000,33.000000,527.143555,526.933270,0.210285,0.000399,3,2013-11-25 03:00
180401,66.500000,49.500000,352.501923,352.893459,-0.391536,0.001111,1,2013-05-03 01:00
490004,48.000000,37.000000,514.911133,541.365866,-26.454733,0.051377,4,2013-12-02 04:00
300312,82.500000,55.000000,531.666626,500.801305,30.865321,0.058054,12,2013-07-25 12:00
10315,41.500000,27.000000,748.961914,699.068022,49.893892,0.066617,15,2013-01-03 15:00
400104,57.000000,47.500000,408.391174,388.080135,20.311039,0.049734,4,2013-10-01 04:00
430413,52.000000,45.500000,559.391113,549.840535,9.550578,0.017073,13,2013-10-25 13:00
250508,75.500000,52.000000,388.820557,391.021412,-2.200855,0.005660,8,2013-06-22 08:00
100416,52.000000,38.000000,532.528503,583.182157,-50.653653,0.095119,16,2013-03-08 16:00
80013,47.000000,38.500000,623.859924,629.779908,-5.919984,0.009489,13,2013-02-18 13:00
490214,37.000000,25.500000,712.911133,710.085631,2.825501,0.003963,14,2013-12-04 14:00
280506,74.500000,50.500000,325.666565,319.467640,6.198925,0.019035,6,2013-07-13 06:00
430119,51.000000,47.000000,609.391113,593.336183,16.054930,0.026346,19,2013-10-22 19:00
110501,54.500000,42.500000,414.528442,437.031131,-22.502689,0.054285,1,2013-03-16 01:00
320323,82.500000,58.500000,418.327942,429.703672,-11.375730,0.027193,23,2013-08-08 23:00
120412,47.000000,33.000000,627.528503,655.920371,-28.391868,0.045244,12,2013-03-22 12:00
30120,42.500000,31.500000,774.961914,742.271947,32.689967,0.042183,20,2013-01-15 20:00
260119,72.500000,56.500000,466.820557,477.698762,-10.878205,0.023303,19,2013-06-25 19:00
500614,52.500000,44.500000,548.911133,554.829431,-5.918298,0.010782,14,2013-12-15 14:00
20613,36.000000,26.000000,713.961914,741.110506,-27.148592,0.038025,13,2013-01-13 13:00
220310,61.500000,48.500000,511.501953,480.306743,31.195210,0.060987,10,2013-05-30 10:00
420211,55.000000,44.000000,575.391113,537.880531,37.510582,0.065191,11,2013-10-16 11:00
120201,51.500000,40.000000,451.528442,460.380544,-8.852102,0.019605,1,2013-03-20 01:00
90315,53.000000,43.000000,588.859924,582.419009,6.440915,0.010938,15,2013-02-28 15:00
140109,61.000000,48.000000,546.034058,543.461723,2.572335,0.004711,9,2013-04-02 09:00
70401,52.000000,41.000000,445.859924,471.324895,-25.464971,0.057114,1,2013-02-15 01:00
350014,75.500000,59.500000,510.327942,515.134195,-4.806253,0.009418,14,2013-08-26 14:00
390504,60.500000,52.500000,344.165008,339.737766,4.427242,0.012864,4,2013-09-28 04:00
30300,38.500000,29.500000,614.961914,606.523520,8.438395,0.013722,0,2013-01-17 00:00
250614,72.500000,58.000000,414.820557,419.660753,-4.840196,0.011668,14,2013-06-23 14:00
340207,78.000000,55.000000,425.327942,425.553548,-0.225606,0.000530,7,2013-08-21 07:00
120502,49.000000,34.500000,500.528503,494.535860,5.992644,0.011973,2,2013-03-23 02:00
270420,72.000000,55.500000,417.666565,444.926162,-27.259597,0.065266,20,2013-07-05 20:00
130213,57.000000,46.000000,541.528503,551.417179,-9.888675,0.018261,13,2013-03-27 13:00
500008,32.000000,21.500000,911.911133,869.218940,42.692193,0.046816,8,2013-12-09 08:00
410210,55.500000,41.000000,565.391113,541.882522,23.508591,0.041579,10,2013-10-09 10:00
460122,59.000000,45.500000,491.143555,484.141280,7.002275,0.014257,22,2013-11-12 22:00
520004,51.500000,45.000000,464.911133,460.354368,4.556765,0.009801,4,2013-12-23 04:00
390612,58.000000,50.000000,488.164978,437.247905,50.917073,0.104303,12,2013-09-29 12:00
200117,64.000000,47.000000,462.501953,491.167931,-28.665978,0.061980,17,2013-05-14 17:00
280223,76.500000,56.000000,406.666565,402.139509,4.527056,0.011132,23,2013-07-10 23:00
440100,55.500000,36.500000,442.391174,444.312788,-1.921614,0.004344,0,2013-10-29 00:00
400215,56.500000,48.500000,518.391113,480.699000,37.692113,0.072710,15,2013-10-02 15:00
320412,80.000000,57.500000,500.327942,508.490606,-8.162664,0.016315,12,2013-08-09 12:00
190111,75.000000,51.500000,475.501953,478.556222,-3.054269,0.006423,11,2013-05-07 11:00
460619,50.500000,42.000000,608.143616,592.528133,15.615483,0.025677,19,2013-11-17 19:00
100508,55.000000,35.000000,645.528503,617.475730,28.052773,0.043457,8,2013-03-09 08:00
130620,66.000000,43.500000,459.528503,462.344189,-2.815686,0.006127,20,2013-03-31 20:00
100417,52.000000,38.000000,539.528503,597.757453,-58.228949,0.107926,17,2013-03-08 17:00
60004,50.500000,43.000000,485.859924,491.571357,-5.711433,0.011755,4,2013-02-04 04:00
70523,51.000000,38.000000,512.859924,524.632140,-11.772215,0.022954,23,2013-02-16 23:00
180018,58.000000,44.000000,489.034058,501.857769,-12.823711,0.026223,18,2013-04-29 18:00
80301,44.000000,40.000000,487.859924,506.555395,-18.695470,0.038321,1,2013-02-21 01:00
400314,55.000000,47.500000,526.391113,491.597150,34.793963,0.066099,14,2013-10-03 14:00
210105,62.500000,45.500000,393.501923,434.611335,-41.109412,0.104471,5,2013-05-21 05:00
190601,76.000000,58.000000,327.501923,294.746319,32.755603,0.100017,1,2013-05-12 01:00
450201,52.500000,42.500000,436.143585,444.661966,-8.518380,0.019531,1,2013-11-06 01:00
60307,49.500000,40.000000,693.859924,682.891488,10.968437,0.015808,7,2013-02-07 07:00
300314,82.500000,55.000000,531.666626,514.276720,17.389906,0.032708,14,2013-07-25 14:00
320416,80.000000,57.500000,505.327942,519.735618,-14.407676,0.028512,16,2013-08-09 16:00
90010,50.000000,39.500000,659.859924,638.183217,21.676708,0.032850,10,2013-02-25 10:00
170510,64.500000,51.500000,471.034058,449.937581,21.096477,0.044788,10,2013-04-27 10:00
90305,53.000000,43.000000,550.859924,555.979704,-5.119780,0.009294,5,2013-02-28 05:00
140104,61.000000,48.000000,391.034027,403.049191,-12.015164,0.030727,4,2013-04-02 04:00
500418,49.500000,40.000000,678.911133,672.986986,5.924146,0.008726,18,2013-12-13 18:00
