ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
320313,84.000000,58.000000,549.389832,515.475735,33.914097,0.061730,13,2017-08-10 13:00
410108,60.000000,45.500000,515.167725,549.714521,-34.546796,0.067059,8,2017-10-10 08:00
240411,67.000000,52.500000,478.836182,476.776236,2.059946,0.004302,11,2017-06-16 11:00
170305,57.500000,42.000000,508.441711,501.647540,6.794172,0.013363,5,2017-04-27 05:00
310322,88.500000,62.500000,505.389832,516.628594,-11.238762,0.022238,22,2017-08-03 22:00
40620,49.000000,36.500000,644.521362,645.027815,-0.506453,0.000786,20,2017-01-29 20:00
120207,55.500000,44.000000,615.009155,617.379275,-2.370119,0.003854,7,2017-03-22 07:00
60223,38.500000,35.500000,577.176209,583.571227,-6.395019,0.011080,23,2017-02-08 23:00
210104,78.500000,51.500000,337.837372,346.438976,-8.601604,0.025461,4,2017-05-23 04:00
360106,82.000000,62.500000,418.226105,409.580458,8.645647,0.020672,6,2017-09-05 06:00
280113,73.000000,51.500000,480.731690,469.733832,10.997857,0.022877,13,2017-07-11 13:00
500209,48.000000,33.000000,730.894714,748.501615,-17.606901,0.024090,9,2017-12-13 09:00
100500,54.000000,40.500000,479.009094,458.495218,20.513876,0.042826,0,2017-03-11 00:00
80419,45.500000,33.500000,680.176147,704.048537,-23.872390,0.035097,19,2017-02-24 19:00
260623,76.000000,53.000000,381.731690,367.278640,14.453050,0.037862,23,2017-07-02 23:00
310514,81.000000,57.500000,483.389832,448.759044,34.630787,0.071642,14,2017-08-05 14:00
360104,82.000000,62.500000,340.226074,340.529128,-0.303054,0.000891,4,2017-09-05 04:00
310513,81.000000,57.500000,475.389832,448.953969,26.435862,0.055609,13,2017-08-05 13:00
460613,52.500000,39.000000,580.533875,542.816168,37.717707,0.064971,13,2017-11-19 13:00
450308,49.500000,41.500000,610.533875,631.349619,-20.815745,0.034094,8,2017-11-09 08:00
450522,51.000000,39.500000,479.533875,521.894395,-42.360521,0.088337,22,2017-11-11 22:00
470606,57.500000,42.000000,442.533875,486.593009,-44.059135,0.099561,6,2017-11-26 06:00
370320,71.500000,52.000000,469.226013,489.104937,-19.878924,0.042365,20,2017-09-14 20:00
450102,48.500000,35.000000,524.533875,451.718310,72.815564,0.138820,2,2017-11-07 02:00
100409,53.000000,43.000000,634.009094,610.502524,23.506570,0.037076,9,2017-03-10 09:00
260504,73.000000,54.500000,315.731690,316.142621,-0.410931,0.001302,4,2017-07-01 04:00
220422,71.000000,54.500000,424.836182,427.991230,-3.155049,0.007427,22,2017-06-02 22:00
190403,54.500000,43.500000,392.837372,372.509030,20.328341,0.051747,3,2017-05-12 03:00
470604,57.500000,42.000000,407.533875,438.204109,-30.670234,0.075258,4,2017-11-26 04:00
160301,57.500000,43.500000,406.441711,399.125357,7.316354,0.018001,1,2017-04-20 01:00
450103,48.500000,35.000000,536.533875,465.482011,71.051864,0.132428,3,2017-11-07 03:00
420021,61.500000,41.500000,492.167725,510.352148,-18.184424,0.036948,21,2017-10-16 21:00
120116,55.500000,43.500000,575.009155,544.257400,30.751755,0.053480,16,2017-03-21 16:00
30607,46.500000,39.000000,597.521362,576.843616,20.677747,0.034606,7,2017-01-22 07:00
310004,80.000000,57.000000,326.731690,333.181246,-6.449556,0.019740,4,2017-07-31 04:00
510007,50.000000,42.000000,614.894714,643.175303,-28.280589,0.045993,7,2017-12-18 07:00
460122,54.000000,45.000000,519.533875,501.717542,17.816332,0.034293,22,2017-11-14 22:00
340103,85.000000,57.500000,323.389832,337.791605,-14.401774,0.044534,3,2017-08-22 03:00
130607,56.000000,41.500000,512.441711,494.214103,18.227609,0.035570,7,2017-04-02 07:00
500113,45.000000,30.000000,695.894714,700.435661,-4.540947,0.006525,13,2017-12-12 13:00
140622,56.500000,38.000000,465.441711,515.383173,-49.941462,0.107299,22,2017-04-09 22:00
320316,84.000000,58.000000,580.389832,520.952638,59.437194,0.102409,16,2017-08-10 16:00
500408,42.500000,35.000000,731.894714,731.178334,0.716381,0.000979,8,2017-12-15 08:00
480423,48.500000,42.000000,519.894714,501.932030,17.962685,0.034551,23,2017-12-01 23:00
260119,71.500000,54.000000,474.836182,479.858961,-5.022779,0.010578,19,2017-06-27 19:00
40321,47.000000,39.500000,640.521362,636.967210,3.554152,0.005549,21,2017-01-26 21:00
110416,48.500000,37.000000,666.009155,543.714510,122.294646,0.183623,16,2017-03-17 16:00
280203,77.000000,54.000000,328.731690,319.903032,8.828658,0.026857,3,2017-07-12 03:00
360210,79.500000,61.500000,490.226013,502.994090,-12.768077,0.026045,10,2017-09-06 10:00
360109,82.000000,62.500000,469.226013,481.235848,-12.009834,0.025595,9,2017-09-05 09:00
310312,88.500000,62.500000,574.389832,570.595579,3.794252,0.006606,12,2017-08-03 12:00
390123,69.500000,55.500000,366.226074,379.525489,-13.299415,0.036315,23,2017-09-26 23:00
200403,71.000000,51.500000,346.837402,331.222608,15.614794,0.045021,3,2017-05-19 03:00
120016,51.500000,40.500000,596.009155,542.124542,53.884614,0.090409,16,2017-03-20 16:00
170407,60.000000,41.000000,580.441711,600.635194,-20.193482,0.034790,7,2017-04-28 07:00
350010,85.000000,58.000000,488.389832,484.064509,4.325322,0.008856,10,2017-08-28 10:00
160013,60.500000,48.000000,497.441711,500.172527,-2.730816,0.005490,13,2017-04-17 13:00
130506,55.500000,46.000000,445.441711,432.790812,12.650899,0.028401,6,2017-04-01 06:00
380314,61.000000,49.000000,466.226013,468.339053,-2.113040,0.004532,14,2017-09-21 14:00
420315,57.500000,49.500000,530.167725,496.066606,34.101118,0.064321,15,2017-10-19 15:00
440517,43.000000,34.500000,625.533875,585.559245,39.974629,0.063905,17,2017-11-04 17:00
120509,51.000000,43.000000,576.009094,560.978570,15.030524,0.026094,9,2017-03-25 09:00
500302,45.000000,32.500000,531.894714,566.309253,-34.414538,0.064702,2,2017-12-14 02:00
430416,61.000000,45.000000,475.167725,497.105984,-21.938260,0.046170,16,2017-10-27 16:00
170522,59.000000,41.000000,455.441711,476.021759,-20.580048,0.045187,22,2017-04-29 22:00
280403,78.500000,52.500000,324.731690,316.485363,8.246327,0.025394,3,2017-07-14 03:00
470520,49.500000,39.500000,556.533875,587.911711,-31.377836,0.056381,20,2017-11-25 20:00
80502,46.000000,31.000000,519.176209,568.333583,-49.157374,0.094683,2,2017-02-25 02:00
250005,72.500000,55.000000,351.836182,355.847069,-4.010887,0.011400,5,2017-06-19 05:00
110015,53.000000,46.500000,592.009155,540.783860,51.225296,0.086528,15,2017-03-13 15:00
250315,73.000000,51.500000,478.836182,470.161377,8.674804,0.018116,15,2017-06-22 15:00
190108,69.500000,45.500000,508.837341,525.245651,-16.408310,0.032247,8,2017-05-09 08:00
500613,50.000000,42.000000,591.894714,581.084973,10.809741,0.018263,13,2017-12-17 13:00
160202,56.000000,45.000000,390.441711,384.692272,5.749440,0.014725,2,2017-04-19 02:00
520120,35.000000,30.000000,734.894714,783.421551,-48.526837,0.066032,20,2017-12-26 20:00
50315,44.000000,34.500000,654.176209,684.587611,-30.411402,0.046488,15,2017-02-02 15:00
160406,64.000000,40.500000,580.441711,594.381639,-13.939927,0.024016,6,2017-04-21 06:00
480619,45.000000,39.000000,655.894714,655.815367,0.079347,0.000121,19,2017-12-03 19:00
180101,59.500000,45.500000,406.837372,364.443503,42.393869,0.104203,1,2017-05-02 01:00
490423,37.000000,31.500000,624.894714,604.760714,20.134001,0.032220,23,2017-12-08 23:00
190503,57.500000,45.000000,389.837372,354.977694,34.859678,0.089421,3,2017-05-13 03:00
280204,77.000000,54.000000,332.731690,328.771015,3.960674,0.011904,4,2017-07-12 04:00
460103,54.000000,45.000000,450.533875,407.427779,43.106096,0.095678,3,2017-11-14 03:00
460219,53.000000,44.500000,661.533875,612.101511,49.432364,0.074724,19,2017-11-15 19:00
470614,57.500000,42.000000,552.533875,544.526362,8.007513,0.014492,14,2017-11-26 14:00
410223,57.500000,43.500000,432.167725,415.390157,16.777568,0.038822,23,2017-10-11 23:00
430218,61.500000,43.000000,570.167725,569.201343,0.966381,0.001695,18,2017-10-25 18:00
120202,55.500000,44.000000,435.009186,417.893853,17.115333,0.039345,2,2017-03-22 02:00
20519,41.500000,26.000000,757.521423,747.340781,10.180642,0.013439,19,2017-01-14 19:00
300603,78.000000,58.000000,315.731690,321.639462,-5.907772,0.018711,3,2017-07-30 03:00
60320,57.500000,37.500000,631.176209,691.946438,-60.770229,0.096281,20,2017-02-09 20:00
520404,53.500000,43.500000,487.894714,471.040866,16.853849,0.034544,4,2017-12-29 04:00
440106,56.500000,37.000000,606.167725,616.432628,-10.264903,0.016934,6,2017-10-31 06:00
400323,65.500000,42.500000,387.167725,413.331697,-26.163973,0.067578,23,2017-10-05 23:00
140322,60.000000,47.500000,476.441711,466.603861,9.837850,0.020649,22,2017-04-06 22:00
450206,52.500000,41.500000,626.533875,608.699635,17.834240,0.028465,6,2017-11-08 06:00
270501,78.000000,55.000000,334.731690,332.546739,2.184951,0.006527,1,2017-07-08 01:00
370215,67.500000,53.000000,462.226013,475.415845,-13.189832,0.028535,15,2017-09-13 15:00
490318,43.000000,31.000000,766.894714,793.984243,-27.089529,0.035324,18,2017-12-07 18:00
190317,62.000000,45.500000,499.837341,467.540465,32.296876,0.064615,17,2017-05-11 17:00
510014,50.000000,42.000000,618.894714,604.596130,14.298584,0.023103,14,2017-12-18 14:00
220006,75.000000,52.500000,321.837402,0.000000,321.837402,1.000000,6,2017-05-29 06:00
230009,70.000000,45.500000,458.836182,462.325571,-3.489390,0.007605,9,2017-06-05 09:00
160522,59.500000,49.500000,452.441711,425.292718,27.148993,0.060006,22,2017-04-22 22:00
20405,37.500000,25.500000,788.521423,709.253153,79.268271,0.100528,5,2017-01-13 05:00
450606,57.000000,48.000000,448.533875,426.607982,21.925892,0.048883,6,2017-11-12 06:00
310111,82.500000,56.500000,517.389832,492.703236,24.686596,0.047714,11,2017-08-01 11:00
220518,67.000000,54.500000,400.836182,432.173350,-31.337169,0.078179,18,2017-06-03 18:00
320110,84.000000,58.500000,501.389832,485.224613,16.165219,0.032241,10,2017-08-08 10:00
510205,43.500000,33.000000,599.894714,648.623644,-48.728929,0.081229,5,2017-12-20 05:00
30601,46.500000,39.000000,495.521393,489.482028,6.039365,0.012188,1,2017-01-22 01:00
350314,74.000000,61.500000,515.389832,512.101908,3.287923,0.006379,14,2017-08-31 14:00
210605,80.500000,55.000000,298.837402,315.048189,-16.210786,0.054246,5,2017-05-28 05:00
420511,57.500000,44.500000,544.167725,513.896029,30.271696,0.055629,11,2017-10-21 11:00
480108,47.000000,42.500000,648.533875,626.152597,22.381278,0.034511,8,2017-11-28 08:00
20616,41.000000,28.000000,689.521423,704.748380,-15.226956,0.022083,16,2017-01-15 16:00
490013,43.500000,36.000000,647.894714,653.153335,-5.258620,0.008116,13,2017-12-04 13:00
70319,54.500000,47.000000,633.176209,604.393140,28.783068,0.045458,19,2017-02-16 19:00
270422,72.500000,54.500000,446.731690,422.657903,24.073787,0.053889,22,2017-07-07 22:00
220200,70.500000,52.000000,356.837402,360.057865,-3.220463,0.009025,0,2017-05-31 00:00
30504,50.000000,36.000000,517.521362,527.816943,-10.295581,0.019894,4,2017-01-21 04:00
420013,61.500000,41.500000,499.167725,516.069276,-16.901551,0.033859,13,2017-10-16 13:00
470617,57.500000,42.000000,629.533875,628.069786,1.464089,0.002326,17,2017-11-26 17:00
360221,79.500000,61.500000,510.226013,503.762816,6.463197,0.012667,21,2017-09-06 21:00
330511,75.000000,58.500000,435.389832,447.888571,-12.498740,0.028707,11,2017-08-19 11:00
450516,51.000000,39.500000,553.533875,563.020037,-9.486162,0.017137,16,2017-11-11 16:00
400120,64.000000,43.000000,504.167725,525.196135,-21.028411,0.041709,20,2017-10-03 20:00
70403,53.000000,41.000000,454.176208,474.710357,-20.534149,0.045212,3,2017-02-17 03:00
150519,56.500000,41.000000,455.441711,499.864472,-44.422761,0.097538,19,2017-04-15 19:00
60522,49.500000,36.500000,587.176209,582.414002,4.762207,0.008110,22,2017-02-11 22:00
200407,71.000000,51.500000,483.837341,451.105146,32.732196,0.067651,7,2017-05-19 07:00
60102,40.000000,30.000000,573.176209,562.085533,11.090676,0.019350,2,2017-02-07 02:00
310102,82.500000,56.500000,333.389832,339.201174,-5.811343,0.017431,2,2017-08-01 02:00
380104,63.000000,50.000000,355.226074,340.883574,14.342500,0.040376,4,2017-09-19 04:00
430408,61.000000,45.000000,562.167725,564.274914,-2.107189,0.003748,8,2017-10-27 08:00
180108,59.500000,45.500000,564.837341,525.936263,38.901079,0.068871,8,2017-05-02 08:00
150013,53.500000,42.500000,550.441711,534.160020,16.281691,0.029579,13,2017-04-10 13:00
280010,74.000000,55.500000,462.731690,472.369713,-9.638023,0.020829,10,2017-07-10 10:00
160415,64.000000,40.500000,463.441711,519.706077,-56.264366,0.121405,15,2017-04-21 15:00
240506,64.000000,49.000000,342.836151,346.622909,-3.786758,0.011045,6,2017-06-17 06:00
480019,51.000000,40.500000,662.533875,661.684203,0.849671,0.001282,19,2017-11-27 19:00
50602,42.500000,33.500000,481.176208,522.997115,-41.820907,0.086914,2,2017-02-05 02:00
200503,71.000000,52.500000,325.837402,320.840114,4.997288,0.015337,3,2017-05-20 03:00
500017,46.000000,29.500000,762.894714,795.868590,-32.973875,0.043222,17,2017-12-11 17:00
310105,82.500000,56.500000,369.389832,368.915460,0.474372,0.001284,5,2017-08-01 05:00
280110,73.000000,51.500000,452.731690,452.645104,0.086585,0.000191,10,2017-07-11 10:00
340113,85.000000,57.500000,529.389832,518.847410,10.542421,0.019914,13,2017-08-22 13:00
380205,57.500000,48.500000,400.226105,395.405020,4.821085,0.012046,5,2017-09-20 05:00
60302,57.500000,37.500000,534.176209,518.760155,15.416053,0.028859,2,2017-02-09 02:00
260100,71.500000,54.000000,351.836151,359.559653,-7.723502,0.021952,0,2017-06-27 00:00
240522,64.000000,49.000000,391.836182,401.666943,-9.830762,0.025089,22,2017-06-17 22:00
490002,43.500000,36.000000,477.894714,497.307794,-19.413079,0.040622,2,2017-12-04 02:00
170005,53.000000,44.000000,487.441711,476.574610,10.867101,0.022294,5,2017-04-24 05:00
280413,78.500000,52.500000,486.731690,467.143779,19.587910,0.040244,13,2017-07-14 13:00
50211,42.500000,33.000000,735.176209,719.368887,15.807322,0.021501,11,2017-02-01 11:00
500305,45.000000,32.500000,653.894714,679.671571,-25.776856,0.039420,5,2017-12-14 05:00
140403,58.500000,46.000000,393.441711,395.284959,-1.843247,0.004685,3,2017-04-07 03:00
60505,49.500000,36.500000,577.176209,539.132719,38.043490,0.065913,5,2017-02-11 05:00
510316,40.500000,28.000000,743.894714,780.375145,-36.480431,0.049040,16,2017-12-21 16:00
120413,54.000000,44.500000,566.009155,530.480645,35.528511,0.062770,13,2017-03-24 13:00
200201,57.500000,46.500000,397.837372,358.697858,39.139514,0.098381,1,2017-05-17 01:00
70314,54.500000,47.000000,556.176209,539.227889,16.948320,0.030473,14,2017-02-16 14:00
460400,50.000000,41.000000,502.533875,465.733592,36.800283,0.073229,0,2017-11-17 00:00
240407,67.000000,52.500000,448.836182,440.647055,8.189127,0.018245,7,2017-06-16 07:00
500517,44.500000,35.500000,654.894714,695.117642,-40.222928,0.061419,17,2017-12-16 17:00
250423,77.000000,51.500000,398.836182,385.005186,13.830995,0.034678,23,2017-06-23 23:00
100508,54.000000,40.500000,615.009155,574.886760,40.122395,0.065239,8,2017-03-11 08:00
270315,82.000000,55.000000,530.731690,491.253351,39.478339,0.074385,15,2017-07-06 15:00
190012,64.000000,45.000000,490.837341,505.781203,-14.943862,0.030446,12,2017-05-08 12:00
430018,62.000000,46.000000,528.167725,557.149890,-28.982165,0.054873,18,2017-10-23 18:00
520318,46.500000,37.500000,697.894714,706.849048,-8.954333,0.012830,18,2017-12-28 18:00
350516,85.000000,56.500000,488.226013,424.253855,63.972159,0.131030,16,2017-09-02 16:00
270406,72.500000,54.500000,381.731690,371.094793,10.636896,0.027865,6,2017-07-07 06:00
220608,66.000000,50.500000,374.836182,378.526296,-3.690114,0.009845,8,2017-06-04 08:00
80100,45.500000,39.000000,475.176208,500.094559,-24.918350,0.052440,0,2017-02-21 00:00
400022,59.500000,46.500000,426.167725,432.102656,-5.934931,0.013926,22,2017-10-02 22:00
160318,57.500000,43.500000,506.441711,508.717801,-2.276090,0.004494,18,2017-04-20 18:00
220210,70.500000,52.000000,477.837341,484.512801,-6.675459,0.013970,10,2017-05-31 10:00
440423,43.500000,36.000000,544.533875,491.803623,52.730252,0.096836,23,2017-11-03 23:00
250610,91.000000,59.500000,455.836182,420.627101,35.209080,0.077241,10,2017-06-25 10:00
230418,61.500000,50.000000,443.836182,452.328152,-8.491970,0.019133,18,2017-06-09 18:00
350502,85.000000,56.500000,316.226074,325.591096,-9.365022,0.029615,2,2017-09-02 02:00
220611,66.000000,50.500000,411.836182,414.170063,-2.333881,0.005667,11,2017-06-04 11:00
380216,57.500000,48.500000,470.226013,465.181626,5.044387,0.010728,16,2017-09-20 16:00
370116,75.000000,54.500000,514.226013,473.674382,40.551631,0.078860,16,2017-09-12 16:00
400401,65.500000,45.000000,355.167725,375.822241,-20.654516,0.058154,1,2017-10-06 01:00
120514,51.000000,43.000000,513.009155,482.592364,30.416791,0.059291,14,2017-03-25 14:00
110417,48.500000,37.000000,661.009155,550.670289,110.338867,0.166925,17,2017-03-17 17:00
150518,56.500000,41.000000,448.441711,485.520095,-37.078383,0.082683,18,2017-04-15 18:00
170514,59.000000,41.000000,457.441711,465.832630,-8.390919,0.018343,14,2017-04-29 14:00
90013,42.500000,36.500000,692.176209,613.236158,78.940051,0.114046,13,2017-02-27 13:00
30416,48.000000,36.500000,683.521423,666.060645,17.460779,0.025545,16,2017-01-20 16:00
220404,71.000000,54.500000,337.836151,333.102494,4.733657,0.014012,4,2017-06-02 04:00
390112,69.500000,55.500000,472.226013,482.343099,-10.117086,0.021424,12,2017-09-26 12:00
290609,75.000000,61.000000,394.731690,419.663081,-24.931391,0.063160,9,2017-07-23 09:00
450109,48.500000,35.000000,689.533875,638.726930,50.806945,0.073683,9,2017-11-07 09:00
330609,75.000000,54.000000,377.389832,391.984890,-14.595059,0.038674,9,2017-08-20 09:00
20211,36.000000,29.500000,809.521423,748.351291,61.170132,0.075563,11,2017-01-11 11:00
20300,37.500000,25.000000,655.521362,637.592275,17.929087,0.027351,0,2017-01-12 00:00
370410,74.000000,46.500000,455.226074,459.475973,-4.249899,0.009336,10,2017-09-15 10:00
440209,56.000000,46.500000,550.533875,565.172705,-14.638830,0.026590,9,2017-11-01 09:00
280103,73.000000,51.500000,323.731690,312.213968,11.517721,0.035578,3,2017-07-11 03:00
130314,55.000000,42.500000,537.009094,540.299519,-3.290424,0.006127,14,2017-03-30 14:00
330420,72.500000,55.000000,470.389832,473.222238,-2.832406,0.006021,20,2017-08-18 20:00
440502,43.000000,34.500000,497.533875,464.093139,33.440735,0.067213,2,2017-11-04 02:00
450020,45.500000,35.000000,672.533875,621.056250,51.477625,0.076543,20,2017-11-06 20:00
100501,54.000000,40.500000,466.009155,445.588932,20.420223,0.043819,1,2017-03-11 01:00
220202,70.500000,52.000000,340.837402,331.691018,9.146385,0.026835,2,2017-05-31 02:00
120117,55.500000,43.500000,570.009155,552.156026,17.853130,0.031321,17,2017-03-21 17:00
160400,64.000000,40.500000,420.441711,437.540122,-17.098410,0.040668,0,2017-04-21 00:00
90118,48.000000,34.500000,700.176209,694.184047,5.992161,0.008558,18,2017-02-28 18:00
400404,65.500000,45.000000,383.167725,397.930275,-14.762550,0.038528,4,2017-10-06 04:00
30314,50.000000,42.500000,655.521362,617.328587,38.192775,0.058263,14,2017-01-19 14:00
80621,41.000000,36.500000,634.176147,605.247104,28.929043,0.045617,21,2017-02-26 21:00
320022,81.000000,57.500000,483.389832,460.800332,22.589499,0.046731,22,2017-08-07 22:00
440206,56.000000,46.500000,518.533875,546.284382,-27.750508,0.053517,6,2017-11-01 06:00
160603,53.000000,45.000000,385.441711,368.492731,16.948981,0.043973,3,2017-04-23 03:00
80602,41.000000,36.500000,503.176208,479.830160,23.346048,0.046397,2,2017-02-26 02:00
280006,74.000000,55.500000,378.731690,386.461708,-7.730018,0.020410,6,2017-07-10 06:00
90206,48.500000,41.500000,682.009155,642.787327,39.221828,0.057509,6,2017-03-01 06:00
10002,35.000000,30.500000,584.521362,546.796548,37.724815,0.064540,2,2017-01-02 02:00
450502,51.000000,39.500000,451.533935,454.219280,-2.685345,0.005947,2,2017-11-11 02:00
500611,50.000000,42.000000,605.894714,593.994482,11.900233,0.019641,11,2017-12-17 11:00
330603,75.000000,54.000000,303.389832,314.576455,-11.186623,0.036872,3,2017-08-20 03:00
420400,53.000000,46.000000,400.167725,393.177966,6.989758,0.017467,0,2017-10-20 00:00
190209,71.500000,50.000000,491.837341,489.357032,2.480309,0.005043,9,2017-05-10 09:00
20312,37.500000,25.000000,764.521423,758.923044,5.598379,0.007323,12,2017-01-12 12:00
220116,61.000000,52.500000,468.837341,488.217706,-19.380364,0.041337,16,2017-05-30 16:00
90203,48.500000,41.500000,522.009094,473.818670,48.190424,0.092317,3,2017-03-01 03:00
490006,43.500000,36.000000,660.894714,690.242072,-29.347358,0.044405,6,2017-12-04 06:00
20207,36.000000,29.500000,851.521423,803.196568,48.324856,0.056751,7,2017-01-11 07:00
480508,44.000000,40.000000,587.894714,600.660987,-12.766272,0.021715,8,2017-12-02 08:00
430410,61.000000,45.000000,537.167725,548.869455,-11.701730,0.021784,10,2017-10-27 10:00
110422,48.500000,37.000000,577.009155,536.820334,40.188821,0.069650,22,2017-03-17 22:00
410308,52.000000,43.500000,571.167725,563.237951,7.929773,0.013883,8,2017-10-12 08:00
370303,71.500000,52.000000,316.226074,322.927772,-6.701698,0.021193,3,2017-09-14 03:00
380218,57.500000,48.500000,492.226013,471.114935,21.111078,0.042889,18,2017-09-20 18:00
310319,88.500000,62.500000,568.389832,587.666327,-19.276495,0.033914,19,2017-08-03 19:00
360523,68.500000,58.000000,362.226044,363.453744,-1.227700,0.003389,23,2017-09-09 23:00
300211,82.000000,56.500000,493.731690,501.970209,-8.238519,0.016686,11,2017-07-26 11:00
20018,43.000000,34.500000,792.521423,755.426405,37.095019,0.046806,18,2017-01-09 18:00
40522,48.000000,36.500000,590.521362,571.393450,19.127912,0.032392,22,2017-01-28 22:00
320114,84.000000,58.500000,558.389832,525.250373,33.139459,0.059348,14,2017-08-08 14:00
100101,42.500000,35.500000,561.009094,499.570412,61.438682,0.109515,1,2017-03-07 01:00
40304,47.000000,39.500000,559.521362,531.610941,27.910422,0.049883,4,2017-01-26 04:00
100012,42.500000,35.000000,693.009094,615.702070,77.307024,0.111553,12,2017-03-06 12:00
120613,47.500000,43.000000,576.009155,505.191625,70.817530,0.122945,13,2017-03-26 13:00
290614,75.000000,61.000000,444.731690,480.673515,-35.941826,0.080817,14,2017-07-23 14:00
170623,57.500000,46.000000,410.441711,393.955156,16.486556,0.040168,23,2017-04-30 23:00
500011,46.000000,29.500000,720.894714,741.893072,-20.998358,0.029128,11,2017-12-11 11:00
350320,74.000000,61.500000,512.389832,504.616824,7.773008,0.015170,20,2017-08-31 20:00
280206,77.000000,54.000000,385.731690,389.488271,-3.756581,0.009739,6,2017-07-12 06:00
60622,47.500000,33.000000,591.176209,588.658907,2.517301,0.004258,22,2017-02-12 22:00
200305,63.000000,46.500000,445.837372,425.205081,20.632291,0.046278,5,2017-05-18 05:00
470104,59.000000,38.500000,523.533875,503.491706,20.042168,0.038282,4,2017-11-21 04:00
190309,62.000000,45.500000,486.837341,504.523490,-17.686149,0.036329,9,2017-05-11 09:00
210501,81.500000,54.000000,325.837402,339.707275,-13.869873,0.042567,1,2017-05-27 01:00
160019,60.500000,48.000000,532.441711,501.436416,31.005296,0.058232,19,2017-04-17 19:00
70212,57.000000,44.000000,613.176209,591.306256,21.869952,0.035667,12,2017-02-15 12:00
470221,68.500000,55.500000,487.533875,480.522880,7.010995,0.014381,21,2017-11-22 21:00
50619,42.500000,33.500000,710.176209,672.481091,37.695118,0.053079,19,2017-02-05 19:00
30507,50.000000,36.000000,632.521362,630.861965,1.659397,0.002623,7,2017-01-21 07:00
140514,51.500000,42.500000,504.441711,483.345933,21.095778,0.041820,14,2017-04-08 14:00
250509,84.500000,55.000000,424.836182,420.405714,4.430468,0.010429,9,2017-06-24 09:00
100204,43.500000,38.000000,570.009094,526.725081,43.284014,0.075936,4,2017-03-08 04:00
260403,81.000000,55.000000,319.836151,326.570210,-6.734059,0.021055,3,2017-06-30 03:00
390022,65.000000,55.000000,400.226105,417.084272,-16.858168,0.042122,22,2017-09-25 22:00
470416,51.500000,46.500000,565.533875,597.704263,-32.170389,0.056885,16,2017-11-24 16:00
170204,57.000000,46.000000,418.441711,401.134921,17.306790,0.041360,4,2017-04-26 04:00
490210,49.500000,35.000000,692.894714,710.196018,-17.301304,0.024970,10,2017-12-06 10:00
430516,63.500000,43.000000,434.167725,481.027710,-46.859986,0.107931,16,2017-10-28 16:00
330002,70.000000,54.000000,304.389832,309.368507,-4.978676,0.016356,2,2017-08-14 02:00
300415,77.000000,56.500000,499.731690,499.637269,0.094420,0.000189,15,2017-07-28 15:00
520308,46.500000,37.500000,669.894714,685.232838,-15.338123,0.022896,8,2017-12-28 08:00
350411,80.000000,56.000000,480.226013,480.299150,-0.073137,0.000152,11,2017-09-01 11:00
180205,73.000000,54.000000,412.837372,364.507059,48.330313,0.117069,5,2017-05-03 05:00
260400,81.000000,55.000000,364.836151,358.171886,6.664265,0.018266,0,2017-06-30 00:00
90603,46.000000,35.000000,508.009094,500.124226,7.884869,0.015521,3,2017-03-05 03:00
360519,68.500000,58.000000,424.226044,429.259339,-5.033295,0.011865,19,2017-09-09 19:00
10406,38.500000,21.000000,899.521423,782.319258,117.202165,0.130294,6,2017-01-06 06:00
270205,83.500000,53.000000,330.731690,348.981812,-18.250123,0.055181,5,2017-07-05 05:00
220501,67.000000,54.500000,334.836151,339.242639,-4.406488,0.013160,1,2017-06-03 01:00
330108,75.000000,52.500000,433.389832,435.591451,-2.201619,0.005080,8,2017-08-15 08:00
120203,55.500000,44.000000,438.009186,423.621578,14.387607,0.032848,3,2017-03-22 03:00
350618,84.000000,60.000000,483.226013,453.055495,30.170519,0.062436,18,2017-09-03 18:00
400220,64.000000,43.000000,501.167725,527.530192,-26.362467,0.052602,20,2017-10-04 20:00
360120,82.000000,62.500000,550.226013,524.984129,25.241884,0.045875,20,2017-09-05 20:00
30111,47.000000,34.000000,695.521423,709.445343,-13.923919,0.020019,11,2017-01-17 11:00
150318,54.000000,43.000000,543.441711,519.123554,24.318158,0.044748,18,2017-04-13 18:00
200601,75.000000,51.000000,330.837402,331.819394,-0.981992,0.002968,1,2017-05-21 01:00
230218,79.000000,55.000000,502.836182,482.040323,20.795858,0.041357,18,2017-06-07 18:00
480316,46.000000,41.000000,663.533875,652.689568,10.844306,0.016343,16,2017-11-30 16:00
180317,73.000000,52.000000,481.837341,485.009000,-3.171658,0.006582,17,2017-05-04 17:00
310622,78.500000,57.500000,446.389832,434.083425,12.306406,0.027569,22,2017-08-06 22:00
390301,82.500000,53.500000,327.226074,336.352113,-9.126039,0.027889,1,2017-09-28 01:00
180414,58.000000,49.000000,467.837341,477.248515,-9.411173,0.020116,14,2017-05-05 14:00
70019,53.000000,33.500000,672.176147,730.715050,-58.538902,0.087089,19,2017-02-13 19:00
120611,47.500000,43.000000,586.009155,522.022609,63.986546,0.109190,11,2017-03-26 11:00
30513,50.000000,36.000000,587.521362,618.187996,-30.666633,0.052197,13,2017-01-21 13:00
160100,59.500000,48.000000,397.441711,380.281871,17.159840,0.043176,0,2017-04-18 00:00
