ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
300505,81.000000,55.000000,319.731690,326.727526,-6.995836,0.021880,5,2017-07-29 05:00
60605,47.500000,33.000000,574.176209,551.703070,22.473138,0.039140,5,2017-02-12 05:00
490516,42.000000,30.000000,676.894714,693.009623,-16.114909,0.023807,16,2017-12-09 16:00
150118,54.500000,36.500000,558.441711,533.445674,24.996037,0.044760,18,2017-04-11 18:00
350507,85.000000,56.500000,337.226074,360.176264,-22.950190,0.068056,7,2017-09-02 07:00
470206,68.500000,55.500000,494.533875,457.845923,36.687952,0.074187,6,2017-11-22 06:00
90512,44.000000,34.500000,591.009094,635.986086,-44.976992,0.076102,12,2017-03-04 12:00
420304,57.500000,49.500000,387.167725,390.522379,-3.354654,0.008665,4,2017-10-19 04:00
290201,77.000000,54.000000,340.731690,346.018952,-5.287263,0.015517,1,2017-07-19 01:00
230316,66.500000,53.500000,453.836182,463.297381,-9.461200,0.020847,16,2017-06-08 16:00
390001,65.000000,55.000000,302.226074,316.172839,-13.946765,0.046147,1,2017-09-25 01:00
510613,36.000000,29.000000,718.894714,678.631001,40.263714,0.056008,13,2017-12-24 13:00
330612,75.000000,54.000000,414.389832,422.794261,-8.404430,0.020281,12,2017-08-20 12:00
230019,70.000000,45.500000,465.836182,446.986481,18.849700,0.040464,19,2017-06-05 19:00
120413,54.000000,44.500000,566.009155,555.524437,10.484718,0.018524,13,2017-03-24 13:00
340404,72.500000,51.500000,332.389832,334.532960,-2.143128,0.006448,4,2017-08-25 04:00
320201,86.000000,59.000000,375.389832,366.870325,8.519506,0.022695,1,2017-08-09 01:00
410204,57.500000,43.500000,421.167725,410.197469,10.970256,0.026047,4,2017-10-11 04:00
370008,77.000000,50.000000,440.226044,462.396563,-22.170520,0.050362,8,2017-09-11 08:00
290111,79.500000,53.000000,487.731690,486.101122,1.630567,0.003343,11,2017-07-18 11:00
230220,79.000000,55.000000,483.836182,480.245625,3.590557,0.007421,20,2017-06-07 20:00
180407,58.000000,49.000000,457.837341,511.245915,-53.408574,0.116654,7,2017-05-05 07:00
510601,36.000000,29.000000,603.894714,545.243974,58.650741,0.097121,1,2017-12-24 01:00
430620,54.000000,46.000000,531.167725,525.900558,5.267167,0.009916,20,2017-10-29 20:00
110000,53.000000,46.500000,445.009125,431.131806,13.877318,0.031184,0,2017-03-13 00:00
150416,51.000000,42.000000,540.441711,552.656963,-12.215252,0.022602,16,2017-04-14 16:00
140105,59.000000,41.000000,514.441711,515.381098,-0.939386,0.001826,5,2017-04-04 05:00
60220,38.500000,35.500000,743.176209,777.038479,-33.862270,0.045564,20,2017-02-08 20:00
140603,56.500000,38.000000,449.441711,421.323707,28.118004,0.062562,3,2017-04-09 03:00
520308,46.500000,37.500000,669.894714,685.723524,-15.828810,0.023629,8,2017-12-28 08:00
290607,75.000000,61.000000,339.731690,337.050581,2.681108,0.007892,7,2017-07-23 07:00
310208,84.000000,61.000000,469.389832,468.049618,1.340213,0.002855,8,2017-08-02 08:00
230404,61.500000,50.000000,337.836151,351.650297,-13.814146,0.040890,4,2017-06-09 04:00
90220,48.500000,41.500000,683.009155,661.498279,21.510876,0.031494,20,2017-03-01 20:00
410312,52.000000,43.500000,551.167725,545.144579,6.023146,0.010928,12,2017-10-12 12:00
280020,74.000000,55.500000,469.731690,462.228063,7.503627,0.015974,20,2017-07-10 20:00
240021,67.000000,50.000000,464.836182,459.372870,5.463312,0.011753,21,2017-06-12 21:00
30215,56.000000,43.500000,592.521362,614.750092,-22.228730,0.037515,15,2017-01-18 15:00
290207,77.000000,54.000000,418.731690,422.346442,-3.614753,0.008633,7,2017-07-19 07:00
100014,42.500000,35.000000,663.009094,629.320935,33.688159,0.050811,14,2017-03-06 14:00
120504,51.000000,43.000000,454.009094,433.103201,20.905893,0.046047,4,2017-03-25 04:00
10516,39.000000,23.500000,767.521423,711.473918,56.047505,0.073024,16,2017-01-07 16:00
100310,48.000000,39.000000,684.009094,637.094100,46.914994,0.068588,10,2017-03-09 10:00
280111,73.000000,51.500000,471.731690,464.806362,6.925328,0.014681,11,2017-07-11 11:00
480604,45.000000,39.000000,462.894714,476.775103,-13.880388,0.029986,4,2017-12-03 04:00
480600,45.000000,39.000000,483.894714,496.368676,-12.473962,0.025778,0,2017-12-03 00:00
390320,82.500000,53.500000,508.226013,455.993653,52.232361,0.102774,20,2017-09-28 20:00
440115,56.500000,37.000000,496.167725,514.799180,-18.631455,0.037551,15,2017-10-31 15:00
360402,69.500000,60.500000,342.226074,336.025717,6.200357,0.018118,2,2017-09-08 02:00
310011,80.000000,57.000000,501.731690,499.559432,2.172258,0.004330,11,2017-07-31 11:00
260303,77.000000,51.500000,320.836151,316.998586,3.837565,0.011961,3,2017-06-29 03:00
100217,43.500000,38.000000,726.009094,702.602484,23.406610,0.032240,17,2017-03-08 17:00
20419,37.500000,25.500000,810.521423,776.323891,34.197532,0.042192,19,2017-01-13 19:00
260109,71.500000,54.000000,457.836182,459.321577,-1.485395,0.003244,9,2017-06-27 09:00
370112,75.000000,54.500000,494.226013,484.524293,9.701720,0.019630,12,2017-09-12 12:00
370017,77.000000,50.000000,504.226013,490.563548,13.662465,0.027096,17,2017-09-11 17:00
190600,57.000000,45.500000,393.837372,371.343192,22.494180,0.057115,0,2017-05-14 00:00
510004,50.000000,42.000000,470.894714,483.637086,-12.742372,0.027060,4,2017-12-18 04:00
500423,42.500000,35.000000,561.894714,598.408104,-36.513390,0.064983,23,2017-12-15 23:00
200003,52.500000,46.500000,375.837372,345.456605,30.380767,0.080835,3,2017-05-15 03:00
510306,40.500000,28.000000,758.894714,780.468846,-21.574131,0.028428,6,2017-12-21 06:00
420116,60.000000,47.000000,492.167725,488.624853,3.542872,0.007199,16,2017-10-17 16:00
350602,84.000000,60.000000,335.226074,315.134885,20.091190,0.059933,2,2017-09-03 02:00
130113,52.500000,44.500000,600.009094,573.557294,26.451801,0.044086,13,2017-03-28 13:00
450514,51.000000,39.500000,525.533875,528.345096,-2.811222,0.005349,14,2017-11-11 14:00
340512,78.000000,52.000000,435.389832,440.471386,-5.081555,0.011671,12,2017-08-26 12:00
20102,41.000000,32.500000,562.521362,560.102027,2.419336,0.004301,2,2017-01-10 02:00
420100,60.000000,47.000000,380.167725,384.337284,-4.169559,0.010968,0,2017-10-17 00:00
230215,79.000000,55.000000,499.836182,497.974601,1.861580,0.003724,15,2017-06-07 15:00
490621,44.500000,30.500000,682.894714,670.772002,12.122712,0.017752,21,2017-12-10 21:00
320314,84.000000,58.000000,565.389832,548.692609,16.697222,0.029532,14,2017-08-10 14:00
490115,43.500000,31.500000,648.894714,672.374319,-23.479604,0.036184,15,2017-12-05 15:00
440119,56.500000,37.000000,539.167725,592.571878,-53.404154,0.099049,19,2017-10-31 19:00
120621,47.500000,43.000000,568.009155,590.066622,-22.057466,0.038833,21,2017-03-26 21:00
460407,50.000000,41.000000,682.533875,633.013915,49.519960,0.072553,7,2017-11-17 07:00
180118,59.500000,45.500000,497.837341,500.076780,-2.239438,0.004498,18,2017-05-02 18:00
250506,84.500000,55.000000,324.836151,338.043919,-13.207768,0.040660,6,2017-06-24 06:00
230507,65.500000,46.500000,382.836182,374.620125,8.216057,0.021461,7,2017-06-10 07:00
330304,75.500000,60.000000,349.389832,352.996758,-3.606926,0.010324,4,2017-08-17 04:00
110115,59.000000,48.000000,540.009155,539.960806,0.048349,0.000090,15,2017-03-14 15:00
60301,57.500000,37.500000,537.176209,470.547284,66.628925,0.124036,1,2017-02-09 01:00
280602,71.000000,54.500000,311.731690,306.122020,5.609670,0.017995,2,2017-07-16 02:00
390220,75.000000,54.000000,500.226013,461.747705,38.478308,0.076922,20,2017-09-27 20:00
40315,47.000000,39.500000,638.521362,641.874417,-3.353055,0.005251,15,2017-01-26 15:00
50116,42.500000,37.000000,662.521423,710.029964,-47.508541,0.071709,16,2017-01-31 16:00
280001,74.000000,55.500000,331.731690,324.392517,7.339172,0.022124,1,2017-07-10 01:00
470112,59.000000,38.500000,644.533875,567.861265,76.672610,0.118958,12,2017-11-21 12:00
400508,61.500000,47.500000,438.167725,460.036126,-21.868401,0.049909,8,2017-10-07 08:00
450118,48.500000,35.000000,694.533875,680.838886,13.694989,0.019718,18,2017-11-07 18:00
180017,51.000000,44.500000,561.837341,482.275788,79.561554,0.141610,17,2017-05-01 17:00
160012,60.500000,48.000000,500.441711,522.477157,-22.035446,0.044032,12,2017-04-17 12:00
130018,53.500000,43.500000,608.009155,567.774448,40.234707,0.066175,18,2017-03-27 18:00
500206,48.000000,33.000000,737.894714,730.308115,7.586599,0.010281,6,2017-12-13 06:00
220407,71.000000,54.500000,446.836182,429.131958,17.704223,0.039621,7,2017-06-02 07:00
400113,64.000000,43.000000,472.167725,478.346615,-6.178890,0.013086,13,2017-10-03 13:00
120510,51.000000,43.000000,576.009094,572.755138,3.253957,0.005649,10,2017-03-25 10:00
490601,44.500000,30.500000,557.894714,559.058438,-1.163723,0.002086,1,2017-12-10 01:00
130600,56.000000,41.500000,421.441711,422.061020,-0.619309,0.001470,0,2017-04-02 00:00
170320,57.500000,42.000000,536.441711,536.037611,0.404100,0.000753,20,2017-04-27 20:00
330512,75.000000,58.500000,434.389832,441.917006,-7.527174,0.017328,12,2017-08-19 12:00
420312,57.500000,49.500000,527.167725,522.548061,4.619664,0.008763,12,2017-10-19 12:00
60406,48.000000,39.000000,647.176209,655.984960,-8.808751,0.013611,6,2017-02-10 06:00
100517,54.000000,40.500000,578.009094,531.273518,46.735576,0.080856,17,2017-03-11 17:00
60403,48.000000,39.000000,472.176208,498.601837,-26.425629,0.055966,3,2017-02-10 03:00
500619,50.000000,42.000000,630.894714,635.735716,-4.841001,0.007673,19,2017-12-17 19:00
390213,75.000000,54.000000,481.226013,448.215588,33.010425,0.068597,13,2017-09-27 13:00
500415,42.500000,35.000000,682.894714,681.414755,1.479959,0.002167,15,2017-12-15 15:00
430323,56.500000,51.000000,435.167725,427.134445,8.033279,0.018460,23,2017-10-26 23:00
130519,55.500000,46.000000,512.441711,509.645219,2.796493,0.005457,19,2017-04-01 19:00
300323,75.000000,56.500000,389.731690,396.814366,-7.082676,0.018173,23,2017-07-27 23:00
420514,57.500000,44.500000,519.167725,458.811188,60.356537,0.116256,14,2017-10-21 14:00
80212,45.500000,33.500000,635.176209,672.196920,-37.020711,0.058284,12,2017-02-22 12:00
450323,49.500000,41.500000,480.533875,502.173962,-21.640088,0.045033,23,2017-11-09 23:00
430420,61.000000,45.000000,499.167725,503.115949,-3.948225,0.007910,20,2017-10-27 20:00
30608,46.500000,39.000000,628.521362,610.464786,18.056576,0.028729,8,2017-01-22 08:00
180305,73.000000,52.000000,391.837372,381.552043,10.285329,0.026249,5,2017-05-04 05:00
60616,47.500000,33.000000,562.176209,575.069790,-12.893581,0.022935,16,2017-02-12 16:00
110507,57.500000,38.000000,519.009094,573.255472,-54.246377,0.104519,7,2017-03-18 07:00
60002,39.000000,32.500000,541.176209,530.020244,11.155964,0.020614,2,2017-02-06 02:00
320405,76.500000,57.000000,377.389832,370.263769,7.126062,0.018882,5,2017-08-11 05:00
520214,38.500000,32.500000,728.894714,714.048330,14.846385,0.020368,14,2017-12-27 14:00
380615,70.000000,47.500000,413.226105,420.324931,-7.098826,0.017179,15,2017-09-24 15:00
510020,50.000000,42.000000,647.894714,654.175921,-6.281206,0.009695,20,2017-12-18 20:00
500023,46.000000,29.500000,607.894714,581.430726,26.463988,0.043534,23,2017-12-11 23:00
40017,46.000000,34.000000,711.521423,698.010105,13.511318,0.018989,17,2017-01-23 17:00
90007,42.500000,36.500000,728.176209,699.485185,28.691024,0.039401,7,2017-02-27 07:00
20009,43.000000,34.500000,750.521423,739.308005,11.213419,0.014941,9,2017-01-09 09:00
370305,71.500000,52.000000,362.226105,377.476321,-15.250217,0.042101,5,2017-09-14 05:00
360621,72.500000,54.500000,434.226044,429.526316,4.699728,0.010823,21,2017-09-10 21:00
250611,91.000000,59.500000,473.836182,450.540911,23.295271,0.049163,11,2017-06-25 11:00
420200,63.000000,46.500000,400.167725,376.247282,23.920443,0.059776,0,2017-10-18 00:00
220321,66.000000,56.000000,458.836182,454.568151,4.268031,0.009302,21,2017-06-01 21:00
200407,71.000000,51.500000,483.837341,449.488438,34.348903,0.070993,7,2017-05-19 07:00
140014,52.500000,37.500000,513.441711,563.003503,-49.561792,0.096529,14,2017-04-03 14:00
280200,77.000000,54.000000,356.731690,359.272035,-2.540345,0.007121,0,2017-07-12 00:00
340115,85.000000,57.500000,544.389832,561.163027,-16.773196,0.030811,15,2017-08-22 15:00
300311,75.000000,56.500000,470.731690,484.636708,-13.905018,0.029539,11,2017-07-27 11:00
390105,69.500000,55.500000,377.226074,379.438659,-2.212585,0.005865,5,2017-09-26 05:00
340322,70.000000,56.500000,418.389832,421.467360,-3.077529,0.007356,22,2017-08-24 22:00
40004,46.000000,34.000000,567.521362,573.620485,-6.099123,0.010747,4,2017-01-23 04:00
140021,52.500000,37.500000,544.441711,575.925728,-31.484016,0.057828,21,2017-04-03 21:00
240121,64.000000,51.000000,459.836182,457.888426,1.947756,0.004236,21,2017-06-13 21:00
510610,36.000000,29.000000,740.894714,701.753730,39.140984,0.052829,10,2017-12-24 10:00
520101,35.000000,30.000000,559.894714,587.553992,-27.659278,0.049401,1,2017-12-26 01:00
150206,58.000000,45.000000,559.441711,546.975812,12.465899,0.022283,6,2017-04-12 06:00
230013,70.000000,45.500000,469.836182,457.974554,11.861628,0.025246,13,2017-06-05 13:00
100216,43.500000,38.000000,699.009094,669.575246,29.433849,0.042108,16,2017-03-08 16:00
400118,64.000000,43.000000,482.167725,485.319539,-3.151815,0.006537,18,2017-10-03 18:00
380403,65.500000,49.000000,349.226074,331.600055,17.626020,0.050472,3,2017-09-22 03:00
80314,42.000000,33.500000,651.176209,658.420213,-7.244004,0.011124,14,2017-02-23 14:00
380516,67.000000,53.000000,407.226105,419.394894,-12.168789,0.029882,16,2017-09-23 16:00
290417,77.500000,54.500000,489.731690,495.259531,-5.527841,0.011287,17,2017-07-21 17:00
120000,51.500000,40.500000,488.009094,452.067488,35.941606,0.073649,0,2017-03-20 00:00
260209,68.000000,53.500000,446.836182,456.419055,-9.582873,0.021446,9,2017-06-28 09:00
330005,70.000000,54.000000,348.389832,349.920388,-1.530557,0.004393,5,2017-08-14 05:00
380622,70.000000,47.500000,373.226105,397.206812,-23.980707,0.064252,22,2017-09-24 22:00
280121,73.000000,51.500000,471.731690,452.503495,19.228195,0.040761,21,2017-07-11 21:00
500209,48.000000,33.000000,730.894714,741.113553,-10.218839,0.013981,9,2017-12-13 09:00
100302,48.000000,39.000000,516.009094,472.670519,43.338575,0.083988,2,2017-03-09 02:00
260020,77.000000,56.500000,465.836182,481.284333,-15.448151,0.033162,20,2017-06-26 20:00
450012,45.500000,35.000000,594.533875,573.569395,20.964480,0.035262,12,2017-11-06 12:00
330314,75.500000,60.000000,487.389832,516.643964,-29.254132,0.060022,14,2017-08-17 14:00
120418,54.000000,44.500000,580.009155,534.651828,45.357327,0.078201,18,2017-03-24 18:00
310123,82.500000,56.500000,426.389832,420.525884,5.863947,0.013753,23,2017-08-01 23:00
310222,84.000000,61.000000,487.389832,488.517254,-1.127423,0.002313,22,2017-08-02 22:00
90315,48.500000,41.500000,629.009094,612.349632,16.659462,0.026485,15,2017-03-02 15:00
290018,74.500000,51.500000,488.731690,478.319066,10.412624,0.021305,18,2017-07-17 18:00
340508,78.000000,52.000000,379.389832,385.639743,-6.249912,0.016474,8,2017-08-26 08:00
370021,77.000000,50.000000,472.226013,465.104999,7.121014,0.015080,21,2017-09-11 21:00
490000,43.500000,36.000000,492.894714,516.887599,-23.992885,0.048678,0,2017-12-04 00:00
450301,49.500000,41.500000,445.533875,462.190024,-16.656149,0.037385,1,2017-11-09 01:00
100320,48.000000,39.000000,674.009155,652.373924,21.635231,0.032099,20,2017-03-09 20:00
350020,85.000000,58.000000,551.389832,539.603898,11.785934,0.021375,20,2017-08-28 20:00
80300,42.000000,33.500000,553.176209,548.162538,5.013670,0.009063,0,2017-02-23 00:00
230505,65.500000,46.500000,339.836151,334.432573,5.403578,0.015901,5,2017-06-10 05:00
270420,72.500000,54.500000,452.731690,432.373034,20.358656,0.044968,20,2017-07-07 20:00
140520,51.500000,42.500000,559.441711,551.092139,8.349572,0.014925,20,2017-04-08 20:00
350613,84.000000,60.000000,463.226013,444.914751,18.311262,0.039530,13,2017-09-03 13:00
190412,54.500000,43.500000,510.837341,491.103990,19.733351,0.038629,12,2017-05-12 12:00
210112,78.500000,51.500000,517.837341,484.272816,33.564525,0.064817,12,2017-05-23 12:00
450112,48.500000,35.000000,636.533875,586.646492,49.887383,0.078373,12,2017-11-07 12:00
340517,78.000000,52.000000,454.389832,461.227769,-6.837938,0.015049,17,2017-08-26 17:00
50000,45.000000,41.000000,488.521393,489.186188,-0.664795,0.001361,0,2017-01-30 00:00
110622,50.000000,32.500000,556.009094,539.884007,16.125087,0.029001,22,2017-03-19 22:00
70617,47.500000,39.500000,608.176147,624.608362,-16.432214,0.027019,17,2017-02-19 17:00
200623,75.000000,51.000000,372.837372,366.555384,6.281988,0.016849,23,2017-05-21 23:00
80104,45.500000,39.000000,500.176208,541.695939,-41.519730,0.083010,4,2017-02-21 04:00
300606,78.000000,58.000000,310.731690,315.918187,-5.186498,0.016691,6,2017-07-30 06:00
140119,59.000000,41.000000,551.441711,553.635777,-2.194066,0.003979,19,2017-04-04 19:00
70511,45.500000,42.000000,608.176209,607.045706,1.130503,0.001859,11,2017-02-18 11:00
340313,70.000000,56.500000,479.389832,485.734944,-6.345112,0.013236,13,2017-08-24 13:00
450210,52.500000,41.500000,603.533875,596.779156,6.754719,0.011192,10,2017-11-08 10:00
380000,61.500000,50.000000,320.226074,321.146039,-0.919965,0.002873,0,2017-09-18 00:00
120016,51.500000,40.500000,596.009155,564.409530,31.599625,0.053019,16,2017-03-20 16:00
280120,73.000000,51.500000,474.731690,453.235318,21.496372,0.045281,20,2017-07-11 20:00
110306,53.000000,40.000000,663.009155,634.176409,28.832747,0.043488,6,2017-03-16 06:00
380520,67.000000,53.000000,428.226105,440.501442,-12.275337,0.028666,20,2017-09-23 20:00
230311,66.500000,53.500000,466.836182,480.339933,-13.503751,0.028926,11,2017-06-08 11:00
230116,84.000000,50.500000,512.836182,520.599878,-7.763696,0.015139,16,2017-06-06 16:00
280621,71.000000,54.500000,426.731690,425.376443,1.355247,0.003176,21,2017-07-16 21:00
300209,82.000000,56.500000,456.731690,477.324494,-20.592804,0.045087,9,2017-07-26 09:00
190608,57.000000,45.500000,475.837341,434.262472,41.574869,0.087372,8,2017-05-14 08:00
10323,36.000000,22.000000,716.521423,672.941874,43.579549,0.060821,23,2017-01-05 23:00
320615,73.000000,58.000000,427.389832,433.088491,-5.698660,0.013334,15,2017-08-13 15:00
430507,63.500000,43.000000,483.167725,466.588855,16.578870,0.034313,7,2017-10-28 07:00
200004,52.500000,46.500000,408.837372,371.062860,37.774512,0.092395,4,2017-05-15 04:00
440203,56.000000,46.500000,392.533875,397.277158,-4.743283,0.012084,3,2017-11-01 03:00
240123,64.000000,51.000000,386.836182,385.856993,0.979189,0.002531,23,2017-06-13 23:00
260603,76.000000,53.000000,304.731690,301.520551,3.211138,0.010538,3,2017-07-02 03:00
160223,56.000000,45.000000,446.441711,451.142728,-4.701016,0.010530,23,2017-04-19 23:00
450219,52.500000,41.500000,655.533875,628.514422,27.019453,0.041217,19,2017-11-08 19:00
240304,61.500000,52.000000,339.836151,337.708286,2.127865,0.006261,4,2017-06-15 04:00
170110,57.000000,46.500000,539.441711,536.429673,3.012038,0.005584,10,2017-04-25 10:00
420609,59.000000,50.000000,474.167725,465.129305,9.038419,0.019062,9,2017-10-22 09:00
10115,34.000000,28.000000,770.521423,769.258333,1.263091,0.001639,15,2017-01-03 15:00
70601,47.500000,39.500000,461.176208,477.058594,-15.882386,0.034439,1,2017-02-19 01:00
70408,53.000000,41.000000,633.176147,645.740759,-12.564612,0.019844,8,2017-02-17 08:00
450423,49.500000,39.000000,518.533875,511.303479,7.230396,0.013944,23,2017-11-10 23:00
310514,81.000000,57.500000,483.389832,458.763213,24.626619,0.050946,14,2017-08-05 14:00
280208,77.000000,54.000000,432.731690,446.217201,-13.485511,0.031164,8,2017-07-12 08:00
70417,53.000000,41.000000,570.176209,611.478258,-41.302050,0.072437,17,2017-02-17 17:00
510100,49.000000,39.500000,498.894714,521.376420,-22.481705,0.045063,0,2017-12-19 00:00
350014,85.000000,58.000000,552.389832,554.165950,-1.776119,0.003215,14,2017-08-28 14:00
350414,80.000000,56.000000,495.226013,508.120904,-12.894891,0.026038,14,2017-09-01 14:00
270607,78.500000,55.500000,337.731690,326.799839,10.931850,0.032368,7,2017-07-09 07:00
250501,84.500000,55.000000,344.836151,348.153278,-3.317127,0.009619,1,2017-06-24 01:00
10220,38.500000,28.000000,847.521423,740.244988,107.276435,0.126577,20,2017-01-04 20:00
190413,54.500000,43.500000,503.837341,480.008871,23.828470,0.047294,13,2017-05-12 13:00
420423,53.000000,46.000000,462.167725,441.893909,20.273816,0.043867,23,2017-10-20 23:00
480001,51.000000,40.500000,448.533875,443.303181,5.230693,0.011662,1,2017-11-27 01:00
440216,56.000000,46.500000,532.533875,539.045441,-6.511567,0.012228,16,2017-11-01 16:00
40013,46.000000,34.000000,634.521362,624.186488,10.334874,0.016288,13,2017-01-23 13:00
300319,75.000000,56.500000,479.731690,478.753260,0.978430,0.002040,19,2017-07-27 19:00
190400,54.500000,43.500000,397.837372,383.851637,13.985735,0.035154,0,2017-05-12 00:00
410202,57.500000,43.500000,386.167725,380.697495,5.470229,0.014165,2,2017-10-11 02:00
450216,52.500000,41.500000,657.533875,586.207950,71.325925,0.108475,16,2017-11-08 16:00
300109,83.000000,56.000000,469.731690,480.612819,-10.881130,0.023165,9,2017-07-25 09:00
250110,73.500000,58.500000,481.836182,476.899496,4.936686,0.010246,10,2017-06-20 10:00
280623,71.000000,54.500000,360.731690,361.342882,-0.611192,0.001694,23,2017-07-16 23:00
410005,61.000000,40.500000,453.167725,470.563332,-17.395607,0.038387,5,2017-10-09 05:00
390604,59.500000,50.000000,318.167725,323.218508,-5.050783,0.015875,4,2017-10-01 04:00
500515,44.500000,35.500000,606.894714,638.058370,-31.163656,0.051349,15,2017-12-16 15:00
370210,67.500000,53.000000,463.226013,467.592621,-4.366608,0.009427,10,2017-09-13 10:00
70610,47.500000,39.500000,585.176209,598.697509,-13.521300,0.023106,10,2017-02-19 10:00
10001,35.000000,30.500000,579.521362,564.722036,14.799327,0.025537,1,2017-01-02 01:00
40619,49.000000,36.500000,666.521362,628.307073,38.214289,0.057334,19,2017-01-29 19:00
130504,55.500000,46.000000,395.441711,392.212237,3.229474,0.008167,4,2017-04-01 04:00
150116,54.500000,36.500000,527.441711,526.012218,1.429494,0.002710,16,2017-04-11 16:00
170609,57.500000,46.000000,480.441711,482.330850,-1.889138,0.003932,9,2017-04-30 09:00
120212,55.500000,44.000000,575.009155,570.098763,4.910392,0.008540,12,2017-03-22 12:00
270216,83.500000,53.000000,513.731690,539.239177,-25.507488,0.049651,16,2017-07-05 16:00
470411,51.500000,46.500000,545.533875,583.059655,-37.525781,0.068787,11,2017-11-24 11:00
340218,74.500000,59.500000,498.389832,499.391750,-1.001918,0.002010,18,2017-08-23 18:00
30515,50.000000,36.000000,598.521362,584.922869,13.598493,0.022720,15,2017-01-21 15:00
260320,77.000000,51.500000,470.836182,468.552221,2.283960,0.004851,20,2017-06-29 20:00
110322,53.000000,40.000000,568.009155,547.840684,20.168472,0.035507,22,2017-03-16 22:00
510412,39.500000,36.500000,695.894714,663.242961,32.651754,0.046921,12,2017-12-22 12:00
330418,72.500000,55.000000,463.389832,472.535868,-9.146036,0.019737,18,2017-08-18 18:00
310411,89.000000,58.000000,544.389832,522.288215,22.101616,0.040599,11,2017-08-04 11:00
470517,49.500000,39.500000,598.533875,617.750142,-19.216267,0.032106,17,2017-11-25 17:00
410002,61.000000,40.500000,361.167725,367.949371,-6.781646,0.018777,2,2017-10-09 02:00
130011,53.500000,43.500000,594.009155,591.495473,2.513683,0.004232,11,2017-03-27 11:00
230114,84.000000,50.500000,492.836182,511.136293,-18.300112,0.037132,14,2017-06-06 14:00
70016,53.000000,33.500000,564.176209,594.107049,-29.930840,0.053052,16,2017-02-13 16:00
30311,50.000000,42.500000,664.521423,639.447069,25.074354,0.037733,11,2017-01-19 11:00
240100,64.000000,51.000000,350.836151,350.798575,0.037576,0.000107,0,2017-06-13 00:00
330006,70.000000,54.000000,373.389832,378.921312,-5.531480,0.014814,6,2017-08-14 06:00
160315,57.500000,43.500000,500.441711,510.736578,-10.294866,0.020572,15,2017-04-20 15:00
450206,52.500000,41.500000,626.533875,609.411614,17.122260,0.027329,6,2017-11-08 06:00
20002,43.000000,34.500000,528.521362,524.969260,3.552102,0.006721,2,2017-01-09 02:00
400420,65.500000,45.000000,478.167725,477.523422,0.644303,0.001347,20,2017-10-06 20:00
200506,71.000000,52.500000,333.837402,332.542962,1.294440,0.003877,6,2017-05-20 06:00
230623,69.000000,50.000000,359.836182,368.105869,-8.269687,0.022982,23,2017-06-11 23:00
420216,63.000000,46.500000,535.167725,482.139513,53.028212,0.099087,16,2017-10-18 16:00
420422,53.000000,46.000000,493.167725,480.325072,12.842653,0.026041,22,2017-10-20 22:00
100404,53.000000,43.000000,491.009094,476.672796,14.336299,0.029198,4,2017-03-10 04:00
160619,53.000000,45.000000,532.441711,503.130843,29.310868,0.055050,19,2017-04-23 19:00
260208,68.000000,53.500000,433.836182,448.456436,-14.620255,0.033700,8,2017-06-28 08:00
80117,45.500000,39.000000,659.176147,703.026665,-43.850517,0.066523,17,2017-02-21 17:00
270017,69.500000,54.000000,435.731690,460.794372,-25.062682,0.057519,17,2017-07-03 17:00
260002,77.000000,56.500000,343.836151,321.760241,22.075911,0.064205,2,2017-06-26 02:00
240610,71.500000,54.000000,420.836182,415.005198,5.830983,0.013856,10,2017-06-18 10:00
460622,52.500000,39.000000,526.533875,514.192870,12.341004,0.023438,22,2017-11-19 22:00
490616,44.500000,30.500000,664.894714,668.570233,-3.675519,0.005528,16,2017-12-10 16:00
40305,47.000000,39.500000,606.521362,600.411842,6.109520,0.010073,5,2017-01-26 05:00
30407,48.000000,36.500000,756.521423,718.654453,37.866971,0.050054,7,2017-01-20 07:00
450409,49.500000,39.000000,624.533875,639.399248,-14.865374,0.023802,9,2017-11-10 09:00
30607,46.500000,39.000000,597.521362,580.692011,16.829351,0.028165,7,2017-01-22 07:00
330209,78.000000,55.500000,448.389832,464.934653,-16.544821,0.036898,9,2017-08-16 09:00
420416,53.000000,46.000000,530.167725,519.669217,10.498507,0.019802,16,2017-10-20 16:00
250301,73.000000,51.500000,331.836151,341.011208,-9.175056,0.027649,1,2017-06-22 01:00
480517,44.000000,40.000000,652.894714,678.432052,-25.537337,0.039114,17,2017-12-02 17:00
40314,47.000000,39.500000,636.521362,638.808676,-2.287314,0.003593,14,2017-01-26 14:00
440523,43.000000,34.500000,513.533875,497.053159,16.480716,0.032093,23,2017-11-04 23:00
340105,85.000000,57.500000,365.389832,376.514925,-11.125094,0.030447,5,2017-08-22 05:00
390418,70.000000,55.000000,449.226044,459.352644,-10.126600,0.022542,18,2017-09-29 18:00
10515,39.000000,23.500000,749.521423,672.486809,77.034614,0.102778,15,2017-01-07 15:00
410123,60.000000,45.500000,422.167725,416.179196,5.988529,0.014185,23,2017-10-10 23:00
230020,70.000000,45.500000,465.836182,438.420374,27.415808,0.058853,20,2017-06-05 20:00
470522,49.500000,39.500000,497.533875,531.905726,-34.371851,0.069084,22,2017-11-25 22:00
