ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
320419,76.500000,57.000000,485.389832,483.735767,1.654065,0.003408,19,2017-08-11 19:00
230204,79.000000,55.000000,341.836151,333.105209,8.730942,0.025541,4,2017-06-07 04:00
60412,48.000000,39.000000,648.176209,641.468629,6.707580,0.010348,12,2017-02-10 12:00
360520,68.500000,58.000000,428.226044,426.583082,1.642961,0.003837,20,2017-09-09 20:00
140415,58.500000,46.000000,519.441711,517.345210,2.096501,0.004036,15,2017-04-07 15:00
510405,39.500000,36.500000,592.894714,597.841344,-4.946629,0.008343,5,2017-12-22 05:00
340606,82.500000,57.000000,315.389832,308.583227,6.806605,0.021582,6,2017-08-27 06:00
310620,78.500000,57.500000,486.389832,486.425431,-0.035600,0.000073,20,2017-08-06 20:00
180009,51.000000,44.500000,568.837341,574.000367,-5.163026,0.009076,9,2017-05-01 09:00
440407,43.500000,36.000000,672.533875,670.709236,1.824638,0.002713,7,2017-11-03 07:00
280200,77.000000,54.000000,356.731690,358.416269,-1.684580,0.004722,0,2017-07-12 00:00
130519,55.500000,46.000000,512.441711,503.360218,9.081494,0.017722,19,2017-04-01 19:00
380414,65.500000,49.000000,456.226013,458.872958,-2.646945,0.005802,14,2017-09-22 14:00
110320,53.000000,40.000000,634.009155,633.903204,0.105952,0.000167,20,2017-03-16 20:00
310215,84.000000,61.000000,581.389832,592.240749,-10.850918,0.018664,15,2017-08-02 15:00
240106,64.000000,51.000000,428.836182,423.627706,5.208476,0.012146,6,2017-06-13 06:00
450306,49.500000,41.500000,602.533875,608.690882,-6.157007,0.010219,6,2017-11-09 06:00
60220,38.500000,35.500000,743.176209,750.131003,-6.954794,0.009358,20,2017-02-08 20:00
170418,60.000000,41.000000,455.441711,458.593760,-3.152049,0.006921,18,2017-04-28 18:00
430101,61.000000,43.000000,387.167725,383.278534,3.889191,0.010045,1,2017-10-24 01:00
470203,68.500000,55.500000,384.533875,377.551144,6.982730,0.018159,3,2017-11-22 03:00
250119,73.500000,58.500000,477.836182,480.824278,-2.988096,0.006253,19,2017-06-20 19:00
230202,79.000000,55.000000,323.836151,324.692171,-0.856020,0.002643,2,2017-06-07 02:00
20320,37.500000,25.000000,836.521423,838.896200,-2.374777,0.002839,20,2017-01-12 20:00
20012,43.000000,34.500000,736.521423,728.647107,7.874316,0.010691,12,2017-01-09 12:00
460302,45.000000,42.000000,453.533875,453.628275,-0.094400,0.000208,2,2017-11-16 02:00
220020,75.000000,52.500000,451.837341,0.000000,451.837341,1.000000,20,2017-05-29 20:00
430105,61.000000,43.000000,482.167725,476.827124,5.340601,0.011076,5,2017-10-24 05:00
380108,63.000000,50.000000,477.226074,474.898317,2.327757,0.004878,8,2017-09-19 08:00
310114,82.500000,56.500000,552.389832,561.733232,-9.343400,0.016915,14,2017-08-01 14:00
500510,44.500000,35.500000,668.894714,661.387155,7.507559,0.011224,10,2017-12-16 10:00
70307,54.500000,47.000000,596.176147,594.229697,1.946450,0.003265,7,2017-02-16 07:00
170404,60.000000,41.000000,445.441711,435.932244,9.509467,0.021348,4,2017-04-28 04:00
340022,78.000000,56.000000,431.389832,429.464179,1.925653,0.004464,22,2017-08-21 22:00
140001,52.500000,37.500000,417.441711,414.953643,2.488068,0.005960,1,2017-04-03 01:00
80406,45.500000,33.500000,733.176209,730.565230,2.610978,0.003561,6,2017-02-24 06:00
510120,49.000000,39.500000,698.894714,699.525861,-0.631146,0.000903,20,2017-12-19 20:00
140221,53.000000,47.000000,553.441711,555.091650,-1.649939,0.002981,21,2017-04-05 21:00
180613,61.000000,44.000000,437.837372,440.116585,-2.279213,0.005206,13,2017-05-07 13:00
290406,77.500000,54.500000,379.731690,373.957270,5.774419,0.015207,6,2017-07-21 06:00
300011,78.000000,54.500000,489.731690,496.096845,-6.365155,0.012997,11,2017-07-24 11:00
140616,56.500000,38.000000,471.441711,472.153554,-0.711842,0.001510,16,2017-04-09 16:00
260506,73.000000,54.500000,332.731690,318.958173,13.773517,0.041395,6,2017-07-01 06:00
520314,46.500000,37.500000,659.894714,652.573682,7.321033,0.011094,14,2017-12-28 14:00
200609,75.000000,51.000000,414.837372,414.861030,-0.023658,0.000057,9,2017-05-21 09:00
100417,53.000000,43.000000,570.009094,579.349813,-9.340719,0.016387,17,2017-03-10 17:00
100205,43.500000,38.000000,629.009094,631.124928,-2.115834,0.003364,5,2017-03-08 05:00
230600,69.000000,50.000000,333.836151,339.678691,-5.842540,0.017501,0,2017-06-11 00:00
520423,53.500000,43.500000,509.894714,501.894441,8.000273,0.015690,23,2017-12-29 23:00
330012,70.000000,54.000000,480.389832,482.168213,-1.778382,0.003702,12,2017-08-14 12:00
430507,63.500000,43.000000,483.167725,489.127655,-5.959930,0.012335,7,2017-10-28 07:00
170214,57.000000,46.000000,506.441711,495.940505,10.501206,0.020735,14,2017-04-26 14:00
400503,61.500000,47.500000,338.167725,338.203051,-0.035326,0.000104,3,2017-10-07 03:00
90000,42.500000,36.500000,514.176209,514.863951,-0.687743,0.001338,0,2017-02-27 00:00
300018,78.000000,54.500000,524.731690,515.996070,8.735620,0.016648,18,2017-07-24 18:00
350104,83.000000,59.000000,353.389832,349.331822,4.058010,0.011483,4,2017-08-29 04:00
70422,53.000000,41.000000,541.176209,532.840925,8.335283,0.015402,22,2017-02-17 22:00
110122,59.000000,48.000000,514.009155,517.364061,-3.354905,0.006527,22,2017-03-14 22:00
50105,42.500000,37.000000,597.521362,590.698470,6.822893,0.011419,5,2017-01-31 05:00
240120,64.000000,51.000000,446.836182,456.321204,-9.485022,0.021227,20,2017-06-13 20:00
10622,41.500000,34.000000,618.521423,615.231661,3.289762,0.005319,22,2017-01-08 22:00
230123,84.000000,50.500000,391.836182,396.655712,-4.819530,0.012300,23,2017-06-06 23:00
440605,42.500000,33.000000,492.533875,488.022325,4.511549,0.009160,5,2017-11-05 05:00
380421,65.500000,49.000000,437.226044,430.248843,6.977201,0.015958,21,2017-09-22 21:00
270600,78.500000,55.500000,362.731690,359.603901,3.127789,0.008623,0,2017-07-09 00:00
510109,49.000000,39.500000,652.894714,661.669931,-8.775216,0.013440,9,2017-12-19 09:00
510511,38.500000,31.500000,692.894714,694.222684,-1.327969,0.001917,11,2017-12-23 11:00
160410,64.000000,40.500000,529.441711,533.810046,-4.368335,0.008251,10,2017-04-21 10:00
100518,54.000000,40.500000,602.009155,603.766996,-1.757841,0.002920,18,2017-03-11 18:00
100505,54.000000,40.500000,511.009155,504.997385,6.011770,0.011765,5,2017-03-11 05:00
360402,69.500000,60.500000,342.226074,338.083299,4.142775,0.012105,2,2017-09-08 02:00
120204,55.500000,44.000000,466.009155,458.260712,7.748443,0.016627,4,2017-03-22 04:00
480106,47.000000,42.500000,605.533875,609.853192,-4.319318,0.007133,6,2017-11-28 06:00
390010,65.000000,55.000000,457.226074,472.043200,-14.817126,0.032407,10,2017-09-25 10:00
240116,64.000000,51.000000,455.836182,459.947122,-4.110940,0.009018,16,2017-06-13 16:00
460507,51.000000,41.500000,551.533875,560.701498,-9.167623,0.016622,7,2017-11-18 07:00
150300,54.000000,43.000000,420.441711,425.235116,-4.793404,0.011401,0,2017-04-13 00:00
100302,48.000000,39.000000,516.009094,507.260846,8.748249,0.016954,2,2017-03-09 02:00
430510,63.500000,43.000000,506.167725,508.263262,-2.095538,0.004140,10,2017-10-28 10:00
490009,43.500000,36.000000,663.894714,691.395615,-27.500901,0.041424,9,2017-12-04 09:00
490218,49.500000,35.000000,718.894714,727.768615,-8.873901,0.012344,18,2017-12-06 18:00
250413,77.000000,51.500000,488.836182,501.280685,-12.444504,0.025457,13,2017-06-23 13:00
460114,54.000000,45.000000,586.533875,573.044502,13.489373,0.022998,14,2017-11-14 14:00
460201,53.000000,44.500000,422.533875,435.281045,-12.747171,0.030168,1,2017-11-15 01:00
180312,73.000000,52.000000,486.837341,491.392113,-4.554771,0.009356,12,2017-05-04 12:00
190618,57.000000,45.500000,437.837372,449.199705,-11.362333,0.025951,18,2017-05-14 18:00
240304,61.500000,52.000000,339.836151,342.968329,-3.132178,0.009217,4,2017-06-15 04:00
150504,56.500000,41.000000,453.441711,460.382497,-6.940786,0.015307,4,2017-04-15 04:00
120411,54.000000,44.500000,591.009155,593.802278,-2.793123,0.004726,11,2017-03-24 11:00
430219,61.500000,43.000000,560.167725,562.156599,-1.988874,0.003550,19,2017-10-25 19:00
380505,67.000000,53.000000,335.226074,336.863946,-1.637871,0.004886,5,2017-09-23 05:00
250216,67.000000,52.000000,475.836182,472.476294,3.359887,0.007061,16,2017-06-21 16:00
380023,61.500000,50.000000,379.226074,383.223236,-3.997162,0.010540,23,2017-09-18 23:00
500310,45.000000,32.500000,716.894714,719.621738,-2.727024,0.003804,10,2017-12-14 10:00
490323,43.000000,31.000000,599.894714,596.780185,3.114529,0.005192,23,2017-12-07 23:00
170112,57.000000,46.500000,521.441711,528.244430,-6.802719,0.013046,12,2017-04-25 12:00
120206,55.500000,44.000000,583.009155,585.609365,-2.600210,0.004460,6,2017-03-22 06:00
150209,58.000000,45.000000,564.441711,579.270750,-14.829038,0.026272,9,2017-04-12 09:00
300600,78.000000,58.000000,359.731690,358.454701,1.276988,0.003550,0,2017-07-30 00:00
280318,74.000000,57.500000,483.731690,481.020678,2.711011,0.005604,18,2017-07-13 18:00
450311,49.500000,41.500000,616.533875,603.779500,12.754374,0.020687,11,2017-11-09 11:00
270013,69.500000,54.000000,435.731690,443.306828,-7.575138,0.017385,13,2017-07-03 13:00
510207,43.500000,33.000000,705.894714,706.188327,-0.293612,0.000416,7,2017-12-20 07:00
40217,44.000000,36.500000,743.521423,745.140634,-1.619211,0.002178,17,2017-01-25 17:00
230514,65.500000,46.500000,405.836182,398.145531,7.690651,0.018950,14,2017-06-10 14:00
370205,67.500000,53.000000,368.226105,370.102141,-1.876036,0.005095,5,2017-09-13 05:00
330110,75.000000,52.500000,467.389832,468.415301,-1.025470,0.002194,10,2017-08-15 10:00
150306,54.000000,43.000000,540.441711,571.365349,-30.923637,0.057219,6,2017-04-13 06:00
140521,51.500000,42.500000,540.441711,545.223895,-4.782184,0.008849,21,2017-04-08 21:00
300110,83.000000,56.000000,493.731690,489.296540,4.435149,0.008983,10,2017-07-25 10:00
350218,77.000000,60.000000,512.389832,508.953999,3.435833,0.006706,18,2017-08-30 18:00
470518,49.500000,39.500000,591.533875,588.090332,3.443542,0.005821,18,2017-11-25 18:00
490413,37.000000,31.500000,702.894714,702.416861,0.477853,0.000680,13,2017-12-08 13:00
260417,81.000000,55.000000,531.836182,513.175606,18.660575,0.035087,17,2017-06-30 17:00
150200,58.000000,45.000000,429.441711,425.169350,4.272362,0.009949,0,2017-04-12 00:00
390108,69.500000,55.500000,450.226074,468.104702,-17.878628,0.039710,8,2017-09-26 08:00
10012,35.000000,30.500000,774.521423,771.568492,2.952931,0.003813,12,2017-01-02 12:00
350007,85.000000,58.000000,416.389832,405.104158,11.285673,0.027104,7,2017-08-28 07:00
260205,68.000000,53.500000,352.836151,354.375890,-1.539739,0.004364,5,2017-06-28 05:00
10606,41.500000,34.000000,618.521423,619.709149,-1.187725,0.001920,6,2017-01-08 06:00
20018,43.000000,34.500000,792.521423,800.903614,-8.382191,0.010577,18,2017-01-09 18:00
90401,52.500000,40.000000,494.009094,489.621799,4.387295,0.008881,1,2017-03-03 01:00
160610,53.000000,45.000000,510.441711,509.055848,1.385864,0.002715,10,2017-04-23 10:00
510413,39.500000,36.500000,698.894714,692.159238,6.735477,0.009637,13,2017-12-22 13:00
260012,77.000000,56.500000,491.836182,495.084050,-3.247868,0.006604,12,2017-06-26 12:00
490410,37.000000,31.500000,765.894714,747.062179,18.832536,0.024589,10,2017-12-08 10:00
270016,69.500000,54.000000,431.731690,436.930251,-5.198562,0.012041,16,2017-07-03 16:00
250603,91.000000,59.500000,319.836151,326.107704,-6.271553,0.019609,3,2017-06-25 03:00
320406,76.500000,57.000000,400.389832,399.407184,0.982647,0.002454,6,2017-08-11 06:00
340017,78.000000,56.000000,505.389832,503.983803,1.406028,0.002782,17,2017-08-21 17:00
280311,74.000000,57.500000,464.731690,471.503940,-6.772251,0.014572,11,2017-07-13 11:00
170113,57.000000,46.500000,516.441711,515.813514,0.628197,0.001216,13,2017-04-25 13:00
170406,60.000000,41.000000,557.441711,557.297446,0.144265,0.000259,6,2017-04-28 06:00
110016,53.000000,46.500000,589.009155,584.530928,4.478227,0.007603,16,2017-03-13 16:00
490422,37.000000,31.500000,657.894714,665.358488,-7.463774,0.011345,22,2017-12-08 22:00
480214,51.000000,40.500000,589.533875,589.971949,-0.438075,0.000743,14,2017-11-29 14:00
220504,67.000000,54.500000,312.836151,315.821184,-2.985033,0.009542,4,2017-06-03 04:00
40001,46.000000,34.000000,526.521362,0.000000,526.521362,1.000000,1,2017-01-23 01:00
50219,42.500000,33.000000,809.176209,809.844944,-0.668736,0.000826,19,2017-02-01 19:00
330307,75.500000,60.000000,420.389832,425.251824,-4.861993,0.011565,7,2017-08-17 07:00
400515,61.500000,47.500000,421.167725,419.437902,1.729822,0.004107,15,2017-10-07 15:00
380322,61.000000,49.000000,419.226044,432.282432,-13.056388,0.031144,22,2017-09-21 22:00
260109,71.500000,54.000000,457.836182,448.724995,9.111186,0.019901,9,2017-06-27 09:00
280517,75.500000,55.000000,446.731690,441.472437,5.259252,0.011773,17,2017-07-15 17:00
340111,85.000000,57.500000,507.389832,505.517502,1.872329,0.003690,11,2017-08-22 11:00
280221,77.000000,54.000000,481.731690,490.053207,-8.321518,0.017274,21,2017-07-12 21:00
470214,68.500000,55.500000,508.533875,508.069923,0.463952,0.000912,14,2017-11-22 14:00
200013,52.500000,46.500000,530.837341,524.543283,6.294058,0.011857,13,2017-05-15 13:00
520517,50.500000,39.500000,641.894714,641.205727,0.688988,0.001073,17,2017-12-30 17:00
520512,50.500000,39.500000,596.894714,595.186802,1.707912,0.002861,12,2017-12-30 12:00
10320,36.000000,22.000000,862.521301,868.235605,-5.714304,0.006625,20,2017-01-05 20:00
340518,78.000000,52.000000,444.389832,450.829808,-6.439977,0.014492,18,2017-08-26 18:00
360503,68.500000,58.000000,314.226074,314.838216,-0.612142,0.001948,3,2017-09-09 03:00
170410,60.000000,41.000000,540.441711,534.872379,5.569332,0.010305,10,2017-04-28 10:00
170312,57.500000,42.000000,514.441711,514.489915,-0.048203,0.000094,12,2017-04-27 12:00
130019,53.500000,43.500000,625.009155,627.101240,-2.092084,0.003347,19,2017-03-27 19:00
120616,47.500000,43.000000,568.009155,567.189760,0.819395,0.001443,16,2017-03-26 16:00
460314,45.000000,42.000000,624.533875,629.357511,-4.823636,0.007724,14,2017-11-16 14:00
370307,71.500000,52.000000,443.226044,435.076128,8.149916,0.018388,7,2017-09-14 07:00
160002,60.500000,48.000000,351.441711,351.856292,-0.414580,0.001180,2,2017-04-17 02:00
160601,53.000000,45.000000,381.441711,389.798182,-8.356471,0.021908,1,2017-04-23 01:00
440501,43.000000,34.500000,502.533875,499.669232,2.864643,0.005700,1,2017-11-04 01:00
20212,36.000000,29.500000,788.521423,809.006564,-20.485140,0.025979,12,2017-01-11 12:00
80209,45.500000,33.500000,724.176209,710.614190,13.562019,0.018728,9,2017-02-22 09:00
50208,42.500000,33.000000,800.176209,802.201175,-2.024967,0.002531,8,2017-02-01 08:00
400213,64.000000,43.000000,469.167725,472.261479,-3.093754,0.006594,13,2017-10-04 13:00
320410,76.500000,57.000000,476.389832,477.997654,-1.607822,0.003375,10,2017-08-11 10:00
110601,50.000000,32.500000,515.009094,514.311440,0.697655,0.001355,1,2017-03-19 01:00
100100,42.500000,35.500000,577.009094,568.640374,8.368720,0.014504,0,2017-03-07 00:00
350609,84.000000,60.000000,406.226105,406.510208,-0.284103,0.000699,9,2017-09-03 09:00
240302,61.500000,52.000000,330.836151,329.625924,1.210227,0.003658,2,2017-06-15 02:00
250305,73.000000,51.500000,359.836151,359.990594,-0.154443,0.000429,5,2017-06-22 05:00
200308,63.000000,46.500000,535.837341,537.801305,-1.963963,0.003665,8,2017-05-18 08:00
110618,50.000000,32.500000,550.009094,548.692378,1.316716,0.002394,18,2017-03-19 18:00
320522,76.500000,57.000000,391.389832,401.396626,-10.006795,0.025567,22,2017-08-12 22:00
40222,44.000000,36.500000,619.521423,617.860482,1.660942,0.002681,22,2017-01-25 22:00
290015,74.500000,51.500000,485.731690,487.795011,-2.063321,0.004248,15,2017-07-17 15:00
380221,57.500000,48.500000,474.226013,467.200239,7.025774,0.014815,21,2017-09-20 21:00
320321,84.000000,58.000000,528.389832,531.194042,-2.804210,0.005307,21,2017-08-10 21:00
360223,79.500000,61.500000,410.226044,408.165579,2.060464,0.005023,23,2017-09-06 23:00
110114,59.000000,48.000000,548.009155,534.762932,13.246223,0.024172,14,2017-03-14 14:00
110218,51.000000,45.500000,601.009155,599.802779,1.206376,0.002007,18,2017-03-15 18:00
150123,54.500000,36.500000,453.441711,456.143722,-2.702011,0.005959,23,2017-04-11 23:00
410106,60.000000,45.500000,508.167725,515.210717,-7.042992,0.013860,6,2017-10-10 06:00
430512,63.500000,43.000000,470.167725,468.743552,1.424173,0.003029,12,2017-10-28 12:00
190500,57.500000,45.000000,405.837372,410.611895,-4.774523,0.011765,0,2017-05-13 00:00
210623,80.500000,55.000000,377.837372,380.628102,-2.790731,0.007386,23,2017-05-28 23:00
410212,57.500000,43.500000,507.167725,513.127081,-5.959357,0.011750,12,2017-10-11 12:00
410012,61.000000,40.500000,495.167725,497.665993,-2.498268,0.005045,12,2017-10-09 12:00
510000,50.000000,42.000000,458.894714,466.598053,-7.703339,0.016787,0,2017-12-18 00:00
520615,41.500000,35.500000,620.894714,620.592672,0.302043,0.000486,15,2017-12-31 15:00
370502,71.000000,50.000000,314.226074,316.872232,-2.646158,0.008421,2,2017-09-16 02:00
200520,71.000000,52.500000,415.837372,422.762291,-6.924919,0.016653,20,2017-05-20 20:00
410015,61.000000,40.500000,459.167725,464.919382,-5.751657,0.012526,15,2017-10-09 15:00
20116,41.000000,32.500000,799.521423,803.984281,-4.462858,0.005582,16,2017-01-10 16:00
230321,66.500000,53.500000,459.836182,457.900971,1.935211,0.004208,21,2017-06-08 21:00
210200,64.000000,47.000000,358.837372,355.803335,3.034037,0.008455,0,2017-05-24 00:00
380311,61.000000,49.000000,504.226013,496.988419,7.237595,0.014354,11,2017-09-21 11:00
270417,72.500000,54.500000,482.731690,472.768438,9.963251,0.020639,17,2017-07-07 17:00
310604,78.500000,57.500000,331.389832,321.797519,9.592313,0.028946,4,2017-08-06 04:00
500119,45.000000,30.000000,760.894714,769.768874,-8.874160,0.011663,19,2017-12-12 19:00
20510,41.500000,26.000000,802.521423,798.033454,4.487970,0.005592,10,2017-01-14 10:00
290516,84.500000,62.000000,493.731690,493.363922,0.367767,0.000745,16,2017-07-22 16:00
40319,47.000000,39.500000,691.521423,696.528970,-5.007547,0.007241,19,2017-01-26 19:00
480215,51.000000,40.500000,598.533875,603.919948,-5.386073,0.008999,15,2017-11-29 15:00
490008,43.500000,36.000000,697.894714,685.743759,12.150955,0.017411,8,2017-12-04 08:00
250511,84.500000,55.000000,458.836182,452.156839,6.679342,0.014557,11,2017-06-24 11:00
520614,41.500000,35.500000,616.894714,616.424645,0.470069,0.000762,14,2017-12-31 14:00
110600,50.000000,32.500000,524.009094,523.768089,0.241006,0.000460,0,2017-03-19 00:00
410117,60.000000,45.500000,480.167725,492.345439,-12.177714,0.025361,17,2017-10-10 17:00
20213,36.000000,29.500000,784.521423,761.655930,22.865493,0.029146,13,2017-01-11 13:00
240123,64.000000,51.000000,386.836182,378.489270,8.346912,0.021577,23,2017-06-13 23:00
120014,51.500000,40.500000,577.009155,584.946763,-7.937608,0.013756,14,2017-03-20 14:00
450308,49.500000,41.500000,610.533875,629.743124,-19.209250,0.031463,8,2017-11-09 08:00
320012,81.000000,57.500000,522.389832,524.781569,-2.391737,0.004578,12,2017-08-07 12:00
160106,59.500000,48.000000,518.441711,520.247041,-1.805329,0.003482,6,2017-04-18 06:00
490013,43.500000,36.000000,647.894714,651.108771,-3.214057,0.004961,13,2017-12-04 13:00
130007,53.500000,43.500000,635.009155,630.423849,4.585306,0.007221,7,2017-03-27 07:00
20617,41.000000,28.000000,761.521423,757.547644,3.973780,0.005218,17,2017-01-15 17:00
300003,78.000000,54.500000,314.731690,319.726902,-4.995212,0.015871,3,2017-07-24 03:00
460117,54.000000,45.000000,653.533875,649.453314,4.080561,0.006244,17,2017-11-14 17:00
150520,56.500000,41.000000,493.441711,494.125961,-0.684249,0.001387,20,2017-04-15 20:00
110201,51.000000,45.500000,415.009125,423.605388,-8.596263,0.020713,1,2017-03-15 01:00
380415,65.500000,49.000000,452.226074,452.116387,0.109687,0.000243,15,2017-09-22 15:00
480203,51.000000,40.500000,502.533875,499.026823,3.507051,0.006979,3,2017-11-29 03:00
340412,72.500000,51.500000,465.389832,476.875827,-11.485995,0.024680,12,2017-08-25 12:00
60022,39.000000,32.500000,638.176209,642.322963,-4.146754,0.006498,22,2017-02-06 22:00
150112,54.500000,36.500000,549.441711,548.827853,0.613858,0.001117,12,2017-04-11 12:00
420214,63.000000,46.500000,524.167725,521.097697,3.070028,0.005857,14,2017-10-18 14:00
160403,64.000000,40.500000,418.441711,420.136845,-1.695134,0.004051,3,2017-04-21 03:00
170523,59.000000,41.000000,429.441711,427.101553,2.340159,0.005449,23,2017-04-29 23:00
240017,67.000000,50.000000,469.836182,462.079639,7.756542,0.016509,17,2017-06-12 17:00
190300,62.000000,45.500000,358.837402,361.010331,-2.172929,0.006055,0,2017-05-11 00:00
420403,53.000000,46.000000,393.167725,388.166919,5.000806,0.012719,3,2017-10-20 03:00
180222,73.000000,54.000000,446.837372,437.176952,9.660420,0.021620,22,2017-05-03 22:00
140400,58.500000,46.000000,421.441711,411.290978,10.150734,0.024086,0,2017-04-07 00:00
180605,61.000000,44.000000,394.837372,395.395002,-0.557630,0.001412,5,2017-05-07 05:00
130013,53.500000,43.500000,574.009094,579.203069,-5.193975,0.009049,13,2017-03-27 13:00
210209,64.000000,47.000000,475.837341,473.440075,2.397266,0.005038,9,2017-05-24 09:00
30412,48.000000,36.500000,694.521362,679.248776,15.272587,0.021990,12,2017-01-20 12:00
70014,53.000000,33.500000,580.176209,578.234544,1.941665,0.003347,14,2017-02-13 14:00
100210,43.500000,38.000000,701.009094,710.276567,-9.267473,0.013220,10,2017-03-08 10:00
240617,71.500000,54.000000,424.836182,421.993647,2.842535,0.006691,17,2017-06-18 17:00
330105,75.000000,52.500000,353.389832,354.422172,-1.032341,0.002921,5,2017-08-15 05:00
360211,79.500000,61.500000,499.226013,511.206167,-11.980154,0.023997,11,2017-09-06 11:00
100407,53.000000,43.000000,643.009094,653.145311,-10.136217,0.015764,7,2017-03-10 07:00
150113,54.500000,36.500000,532.441711,533.215474,-0.773763,0.001453,13,2017-04-11 13:00
510218,43.500000,33.000000,751.894714,751.403252,0.491463,0.000654,18,2017-12-20 18:00
480306,46.000000,41.000000,640.533875,0.000000,640.533875,1.000000,6,2017-11-30 06:00
30405,48.000000,36.500000,631.521423,653.599035,-22.077611,0.034959,5,2017-01-20 05:00
430516,63.500000,43.000000,434.167725,442.931992,-8.764267,0.020186,16,2017-10-28 16:00
140600,56.500000,38.000000,465.441711,459.214354,6.227357,0.013379,0,2017-04-09 00:00
80316,42.000000,33.500000,642.176209,650.819523,-8.643315,0.013459,16,2017-02-23 16:00
480415,48.500000,42.000000,626.894714,625.808669,1.086045,0.001732,15,2017-12-01 15:00
220119,61.000000,52.500000,477.837341,472.444285,5.393057,0.011286,19,2017-05-30 19:00
50416,39.500000,33.500000,718.176209,718.317799,-0.141590,0.000197,16,2017-02-03 16:00
130601,56.000000,41.500000,418.441711,416.712125,1.729587,0.004133,1,2017-04-02 01:00
390101,69.500000,55.500000,330.226074,324.785186,5.440888,0.016476,1,2017-09-26 01:00
190612,57.000000,45.500000,470.837341,461.745369,9.091973,0.019310,12,2017-05-14 12:00
450022,45.500000,35.000000,584.533875,583.917852,0.616022,0.001054,22,2017-11-06 22:00
10305,36.000000,22.000000,802.521423,813.620460,-11.099036,0.013830,5,2017-01-05 05:00
380416,65.500000,49.000000,448.226044,449.938823,-1.712779,0.003821,16,2017-09-22 16:00
450004,45.500000,35.000000,544.533875,531.497467,13.036408,0.023940,4,2017-11-06 04:00
130318,55.000000,42.500000,532.009094,537.429726,-5.420632,0.010189,18,2017-03-30 18:00
250518,84.500000,55.000000,484.836182,482.988824,1.847358,0.003810,18,2017-06-24 18:00
120309,56.000000,42.000000,626.009094,630.297216,-4.288122,0.006850,9,2017-03-23 09:00
500018,46.000000,29.500000,781.894714,767.825778,14.068937,0.017993,18,2017-12-11 18:00
500420,42.500000,35.000000,672.894714,663.652914,9.241800,0.013734,20,2017-12-15 20:00
70418,53.000000,41.000000,618.176209,614.667905,3.508303,0.005675,18,2017-02-17 18:00
470223,68.500000,55.500000,418.533875,418.642813,-0.108939,0.000260,23,2017-11-22 23:00
390222,75.000000,54.000000,413.226105,414.012604,-0.786500,0.001903,22,2017-09-27 22:00
430623,54.000000,46.000000,424.167725,436.001941,-11.834216,0.027900,23,2017-10-29 23:00
520418,53.500000,43.500000,632.894714,628.145301,4.749414,0.007504,18,2017-12-29 18:00
360106,82.000000,62.500000,418.226105,415.066516,3.159589,0.007555,6,2017-09-05 06:00
390012,65.000000,55.000000,470.226013,468.306324,1.919689,0.004082,12,2017-09-25 12:00
10200,38.500000,28.000000,699.521362,691.579058,7.942304,0.011354,0,2017-01-04 00:00
260622,76.000000,53.000000,423.731690,420.581880,3.149809,0.007433,22,2017-07-02 22:00
40023,46.000000,34.000000,595.521362,0.000000,595.521362,1.000000,23,2017-01-23 23:00
200504,71.000000,52.500000,323.837402,325.412969,-1.575567,0.004865,4,2017-05-20 04:00
420318,57.500000,49.500000,582.167725,577.848313,4.319412,0.007420,18,2017-10-19 18:00
240611,71.500000,54.000000,426.836182,424.414117,2.422064,0.005674,11,2017-06-18 11:00
370022,77.000000,50.000000,416.226044,426.734442,-10.508398,0.025247,22,2017-09-11 22:00
510321,40.500000,28.000000,675.894714,685.891943,-9.997228,0.014791,21,2017-12-21 21:00
400212,64.000000,43.000000,486.167725,481.231996,4.935728,0.010152,12,2017-10-04 12:00
290504,84.500000,62.000000,318.731690,332.167895,-13.436205,0.042155,4,2017-07-22 04:00
10021,35.000000,30.500000,787.521423,782.468760,5.052663,0.006416,21,2017-01-02 21:00
170511,59.000000,41.000000,497.441711,490.582760,6.858951,0.013788,11,2017-04-29 11:00
480511,44.000000,40.000000,618.894714,616.437914,2.456801,0.003970,11,2017-12-02 11:00
140621,56.500000,38.000000,526.441711,513.655191,12.786520,0.024289,21,2017-04-09 21:00
90505,44.000000,34.500000,578.009094,575.629837,2.379257,0.004116,5,2017-03-04 05:00
170210,57.000000,46.000000,552.441711,562.357518,-9.915807,0.017949,10,2017-04-26 10:00
520506,50.500000,39.500000,532.894714,542.359605,-9.464891,0.017761,6,2017-12-30 06:00
320116,84.000000,58.500000,578.389832,579.865992,-1.476160,0.002552,16,2017-08-08 16:00
420511,57.500000,44.500000,544.167725,559.913046,-15.745321,0.028935,11,2017-10-21 11:00
400415,65.500000,45.000000,459.167725,462.212076,-3.044351,0.006630,15,2017-10-06 15:00
260103,71.500000,54.000000,320.836151,318.094592,2.741559,0.008545,3,2017-06-27 03:00
40420,50.000000,34.500000,647.521362,649.654514,-2.133152,0.003294,20,2017-01-27 20:00
180218,73.000000,54.000000,479.837341,487.408009,-7.570667,0.015778,18,2017-05-03 18:00
410508,55.500000,37.500000,568.167725,562.241596,5.926128,0.010430,8,2017-10-14 08:00
240203,64.000000,50.500000,329.836151,330.996582,-1.160431,0.003518,3,2017-06-14 03:00
