ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
520518,51.500000,45.000000,613.438049,608.225842,5.212207,0.008497,18,2018-12-29 18:00
460500,51.500000,40.500000,431.869751,465.671135,-33.801384,0.078268,0,2018-11-17 00:00
100511,55.500000,33.000000,568.022400,598.548840,-30.526441,0.053742,11,2018-03-10 11:00
340204,87.000000,58.000000,351.678833,359.823814,-8.144981,0.023160,4,2018-08-22 04:00
470513,47.000000,35.500000,546.869690,594.231910,-47.362220,0.086606,13,2018-11-24 13:00
190503,72.000000,47.000000,329.418884,348.376809,-18.957924,0.057550,3,2018-05-12 03:00
20410,52.000000,48.000000,620.075378,578.525224,41.550155,0.067008,10,2018-01-12 10:00
40607,56.000000,43.000000,537.075378,512.795060,24.280318,0.045208,7,2018-01-28 07:00
160107,52.000000,42.500000,641.813232,604.960586,36.852647,0.057420,7,2018-04-17 07:00
80014,36.000000,29.000000,678.105957,752.423060,-74.317103,0.109595,14,2018-02-19 14:00
60001,51.500000,46.500000,423.105988,427.120220,-4.014233,0.009488,1,2018-02-05 01:00
150522,52.000000,45.500000,489.813232,491.713420,-1.900188,0.003879,22,2018-04-14 22:00
310409,74.000000,60.000000,487.678833,463.962725,23.716108,0.048631,9,2018-08-03 09:00
280109,73.500000,58.500000,457.304504,460.718609,-3.414105,0.007466,9,2018-07-10 09:00
300300,89.000000,60.500000,413.304535,404.695836,8.608699,0.020829,0,2018-07-26 00:00
370122,65.000000,55.000000,398.705231,419.721932,-21.016702,0.052712,22,2018-09-11 22:00
400618,54.000000,46.500000,485.545837,504.789662,-19.243824,0.039633,18,2018-10-07 18:00
70021,44.000000,33.000000,668.106018,675.475172,-7.369154,0.011030,21,2018-02-12 21:00
50502,52.500000,48.000000,445.105988,411.384455,33.721532,0.075761,2,2018-02-03 02:00
350606,73.500000,50.000000,300.705231,326.270336,-25.565106,0.085017,6,2018-09-02 06:00
430013,49.500000,42.500000,531.545898,556.070493,-24.524594,0.046138,13,2018-10-22 13:00
510323,59.000000,42.000000,546.438049,516.488208,29.949842,0.054809,23,2018-12-20 23:00
350214,76.000000,54.000000,508.678833,509.749495,-1.070662,0.002105,14,2018-08-29 14:00
390014,66.000000,47.000000,450.705261,483.568316,-32.863054,0.072915,14,2018-09-24 14:00
100407,50.000000,38.000000,669.022400,682.217551,-13.195151,0.019723,7,2018-03-09 07:00
330118,81.500000,58.000000,554.678833,531.850674,22.828159,0.041156,18,2018-08-14 18:00
220201,65.000000,46.500000,337.418884,353.787889,-16.369004,0.048512,1,2018-05-30 01:00
190000,70.500000,52.000000,337.418884,346.694294,-9.275410,0.027489,0,2018-05-07 00:00
90616,49.500000,33.000000,626.022400,561.356134,64.666266,0.103297,16,2018-03-04 16:00
50616,54.500000,49.000000,525.106018,531.349417,-6.243399,0.011890,16,2018-02-04 16:00
70320,45.500000,35.500000,690.106018,699.920632,-9.814613,0.014222,20,2018-02-15 20:00
230221,74.500000,49.500000,482.274719,467.929690,14.345029,0.029745,21,2018-06-06 21:00
230316,67.500000,54.000000,458.274719,471.666063,-13.391344,0.029221,16,2018-06-07 16:00
350002,73.000000,56.000000,310.678833,314.755541,-4.076708,0.013122,2,2018-08-27 02:00
60318,54.000000,46.000000,637.106018,631.073543,6.032476,0.009469,18,2018-02-08 18:00
390122,66.000000,46.000000,391.705231,429.281846,-37.576615,0.095931,22,2018-09-25 22:00
200021,82.500000,55.000000,505.418945,456.028953,49.389992,0.097721,21,2018-05-14 21:00
260620,71.000000,55.500000,410.304535,422.231630,-11.927095,0.029069,20,2018-07-01 20:00
450307,48.000000,34.000000,694.869690,709.890090,-15.020400,0.021616,7,2018-11-08 07:00
480517,45.500000,35.500000,619.438049,664.933510,-45.495460,0.073446,17,2018-12-01 17:00
290512,75.000000,53.500000,427.304535,425.026584,2.277951,0.005331,12,2018-07-21 12:00
340206,87.000000,58.000000,402.678833,407.275949,-4.597116,0.011416,6,2018-08-22 06:00
60409,49.500000,39.500000,647.106018,662.960509,-15.854490,0.024501,9,2018-02-09 09:00
140009,52.500000,35.500000,627.813232,658.453047,-30.639815,0.048804,9,2018-04-02 09:00
300600,87.500000,60.000000,390.304535,384.161402,6.143133,0.015739,0,2018-07-29 00:00
110306,55.000000,33.000000,675.022400,689.264249,-14.241849,0.021098,6,2018-03-15 06:00
140205,49.000000,40.000000,517.813232,550.193708,-32.380476,0.062533,5,2018-04-04 05:00
150506,52.000000,45.500000,467.813232,457.590989,10.222243,0.021851,6,2018-04-14 06:00
420122,66.000000,42.000000,429.545868,439.511740,-9.965872,0.023201,22,2018-10-16 22:00
110305,55.000000,33.000000,593.022400,624.541421,-31.519022,0.053150,5,2018-03-15 05:00
400200,54.500000,41.500000,374.545868,404.899538,-30.353670,0.081041,0,2018-10-03 00:00
310022,87.500000,60.000000,486.304504,488.464786,-2.160281,0.004442,22,2018-07-30 22:00
450118,56.500000,45.000000,591.869690,599.266165,-7.396475,0.012497,18,2018-11-06 18:00
450606,48.000000,34.500000,556.869690,557.331244,-0.461554,0.000829,6,2018-11-11 06:00
90216,47.500000,38.000000,670.105957,641.166585,28.939372,0.043186,16,2018-02-28 16:00
50516,52.500000,48.000000,565.106018,551.210342,13.895676,0.024590,16,2018-02-03 16:00
440104,56.500000,44.500000,428.545868,441.752724,-13.206856,0.030818,4,2018-10-30 04:00
390202,66.000000,48.500000,320.705231,347.411764,-26.706533,0.083274,2,2018-09-26 02:00
320013,84.500000,58.500000,553.678833,543.338911,10.339922,0.018675,13,2018-08-06 13:00
350023,73.000000,56.000000,373.678833,385.741063,-12.062230,0.032280,23,2018-08-27 23:00
260016,69.000000,55.000000,468.274719,468.719232,-0.444513,0.000949,16,2018-06-25 16:00
380615,64.500000,50.500000,403.705231,424.174515,-20.469285,0.050704,15,2018-09-23 15:00
140014,52.500000,35.500000,543.813232,556.911501,-13.098268,0.024086,14,2018-04-02 14:00
220514,76.500000,52.000000,420.274719,429.974356,-9.699637,0.023079,14,2018-06-02 14:00
480001,56.500000,43.000000,431.869751,409.014574,22.855177,0.052921,1,2018-11-26 01:00
300108,86.000000,58.000000,466.304504,462.396466,3.908038,0.008381,8,2018-07-24 08:00
280006,71.000000,56.500000,381.304535,383.436052,-2.131518,0.005590,6,2018-07-09 06:00
130514,56.500000,45.000000,453.022400,483.846795,-30.824395,0.068042,14,2018-03-31 14:00
440223,57.500000,48.500000,398.545868,436.260511,-37.714643,0.094631,23,2018-10-31 23:00
310522,79.000000,55.500000,421.678833,419.883971,1.794862,0.004256,22,2018-08-04 22:00
360614,74.500000,55.500000,416.705231,428.137988,-11.432757,0.027436,14,2018-09-09 14:00
20314,50.000000,41.500000,631.075378,632.227031,-1.151653,0.001825,14,2018-01-11 14:00
60009,51.500000,46.500000,612.106018,609.400379,2.705640,0.004420,9,2018-02-05 09:00
210219,78.500000,54.000000,490.418945,476.404868,14.014077,0.028576,19,2018-05-23 19:00
160201,56.500000,40.000000,439.813263,421.789304,18.023959,0.040981,1,2018-04-18 01:00
400110,61.000000,48.000000,475.545898,510.345770,-34.799871,0.073179,10,2018-10-02 10:00
410512,61.500000,48.000000,458.545898,471.381751,-12.835852,0.027993,12,2018-10-13 12:00
170508,56.000000,47.500000,476.813232,476.573581,0.239651,0.000503,8,2018-04-28 08:00
220407,67.000000,47.500000,476.274719,474.543999,1.730720,0.003634,7,2018-06-01 07:00
150620,49.000000,42.500000,580.813232,552.534698,28.278534,0.048688,20,2018-04-15 20:00
510111,53.000000,45.000000,594.438049,612.673956,-18.235907,0.030678,11,2018-12-18 11:00
210501,66.000000,51.000000,314.418884,346.153262,-31.734378,0.100930,1,2018-05-26 01:00
310207,75.000000,58.500000,431.678833,429.117406,2.561427,0.005934,7,2018-08-01 07:00
390419,73.500000,53.500000,458.705261,462.047597,-3.342336,0.007286,19,2018-09-28 19:00
340615,64.500000,57.000000,414.678833,398.468487,16.210346,0.039091,15,2018-08-26 15:00
80020,36.000000,29.000000,764.105957,775.509857,-11.403900,0.014925,20,2018-02-19 20:00
280322,84.500000,57.500000,481.304504,473.078830,8.225675,0.017090,22,2018-07-12 22:00
380507,67.000000,56.000000,346.705231,368.934318,-22.229087,0.064115,7,2018-09-22 07:00
440416,61.500000,54.500000,460.869690,473.241460,-12.371770,0.026844,16,2018-11-02 16:00
390407,73.500000,53.500000,447.705231,451.115389,-3.410159,0.007617,7,2018-09-28 07:00
50400,52.500000,44.500000,470.106018,466.645239,3.460779,0.007362,0,2018-02-02 00:00
520409,47.500000,39.000000,674.438049,670.790768,3.647281,0.005408,9,2018-12-28 09:00
290400,72.500000,53.500000,354.304535,359.001514,-4.696980,0.013257,0,2018-07-20 00:00
280513,81.500000,57.500000,468.304504,457.977510,10.326994,0.022052,13,2018-07-14 13:00
460007,55.500000,35.000000,669.869690,679.436464,-9.566774,0.014282,7,2018-11-12 07:00
140218,49.000000,40.000000,600.813232,586.172025,14.641207,0.024369,18,2018-04-04 18:00
160013,47.500000,41.000000,610.813232,546.069734,64.743499,0.105996,13,2018-04-16 13:00
130105,54.500000,45.500000,545.022400,508.326288,36.696112,0.067330,5,2018-03-27 05:00
410222,61.500000,47.000000,425.545929,448.857019,-23.311090,0.054779,22,2018-10-10 22:00
250621,75.000000,53.000000,438.274719,438.205869,0.068851,0.000157,21,2018-06-24 21:00
290509,75.000000,53.500000,405.304535,398.673406,6.631129,0.016361,9,2018-07-21 09:00
130600,50.000000,39.500000,407.813263,458.361285,-50.548022,0.123949,0,2018-04-01 00:00
490408,41.000000,26.000000,827.438049,795.185182,32.252867,0.038979,8,2018-12-07 08:00
10411,49.500000,43.500000,647.075378,615.317032,31.758346,0.049080,11,2018-01-05 11:00
260204,66.500000,52.500000,328.274750,344.116123,-15.841373,0.048256,4,2018-06-27 04:00
190506,72.000000,47.000000,370.418884,386.718062,-16.299178,0.044002,6,2018-05-12 06:00
490618,44.000000,38.500000,676.438049,696.973649,-20.535600,0.030358,18,2018-12-09 18:00
10513,49.500000,43.500000,581.075378,587.406870,-6.331491,0.010896,13,2018-01-06 13:00
130109,54.500000,45.500000,632.022400,596.588371,35.434029,0.056065,9,2018-03-27 09:00
220306,64.000000,48.000000,434.418884,455.654716,-21.235832,0.048883,6,2018-05-31 06:00
520407,47.500000,39.000000,647.438049,663.208750,-15.770701,0.024359,7,2018-12-28 07:00
110113,61.000000,45.000000,560.022400,515.772790,44.249610,0.079014,13,2018-03-13 13:00
320616,70.500000,59.000000,433.678833,426.447154,7.231679,0.016675,16,2018-08-12 16:00
310205,75.000000,58.500000,380.678833,371.299530,9.379303,0.024638,5,2018-08-01 05:00
490316,44.000000,26.500000,717.438049,766.436759,-48.998710,0.068297,16,2018-12-06 16:00
340622,64.500000,57.000000,385.678833,381.221173,4.457660,0.011558,22,2018-08-26 22:00
500510,52.000000,40.500000,600.438049,618.945148,-18.507099,0.030823,10,2018-12-15 10:00
230403,62.000000,51.500000,322.274750,339.573503,-17.298753,0.053677,3,2018-06-08 03:00
60008,51.500000,46.500000,629.106018,607.115120,21.990898,0.034956,8,2018-02-05 08:00
430304,56.000000,51.500000,381.545868,395.144179,-13.598312,0.035640,4,2018-10-25 04:00
100309,52.500000,38.500000,652.022400,656.600156,-4.577756,0.007021,9,2018-03-08 09:00
410111,59.500000,50.500000,503.545837,512.029993,-8.484156,0.016849,11,2018-10-09 11:00
210306,69.000000,54.000000,407.418884,420.300100,-12.881216,0.031617,6,2018-05-24 06:00
350102,79.000000,52.000000,326.678833,333.068766,-6.389933,0.019560,2,2018-08-28 02:00
50514,52.500000,48.000000,557.105957,541.694089,15.411868,0.027664,14,2018-02-03 14:00
210608,74.500000,49.000000,371.418884,393.879448,-22.460564,0.060472,8,2018-05-27 08:00
450103,56.500000,45.000000,396.869751,413.997945,-17.128194,0.043158,3,2018-11-06 03:00
190116,75.000000,51.000000,486.418945,482.106185,4.312761,0.008866,16,2018-05-08 16:00
10620,44.500000,42.000000,624.075378,633.383732,-9.308354,0.014915,20,2018-01-07 20:00
180322,73.000000,48.000000,423.418884,438.569898,-15.151014,0.035783,22,2018-05-03 22:00
70310,45.500000,35.500000,682.106018,702.742608,-20.636590,0.030254,10,2018-02-15 10:00
430109,53.500000,42.500000,574.545837,592.904559,-18.358722,0.031953,9,2018-10-23 09:00
340618,64.500000,57.000000,430.678833,407.429316,23.249517,0.053983,18,2018-08-26 18:00
120004,54.500000,37.500000,501.022400,507.663374,-6.640974,0.013255,4,2018-03-19 04:00
160420,61.000000,43.000000,510.813232,502.066621,8.746611,0.017123,20,2018-04-20 20:00
20308,50.000000,41.500000,675.075378,670.430976,4.644403,0.006880,8,2018-01-11 08:00
350409,68.000000,56.500000,448.678833,464.396212,-15.717379,0.035030,9,2018-08-31 09:00
30314,52.000000,41.500000,615.075378,608.834761,6.240617,0.010146,14,2018-01-18 14:00
200013,82.500000,55.000000,514.418945,482.422629,31.996316,0.062199,13,2018-05-14 13:00
430618,56.500000,48.000000,525.545837,533.208401,-7.662564,0.014580,18,2018-10-28 18:00
450113,56.500000,45.000000,512.869690,541.032945,-28.163255,0.054913,13,2018-11-06 13:00
400201,54.500000,41.500000,370.545868,394.553985,-24.008117,0.064791,1,2018-10-03 01:00
410506,61.500000,48.000000,415.545868,413.543443,2.002425,0.004819,6,2018-10-13 06:00
470512,47.000000,35.500000,569.869690,611.729730,-41.860040,0.073455,12,2018-11-24 12:00
80023,36.000000,29.000000,621.105957,622.678659,-1.572702,0.002532,23,2018-02-19 23:00
470510,47.000000,35.500000,609.869690,644.340705,-34.471015,0.056522,10,2018-11-24 10:00
50216,46.500000,39.500000,652.075378,675.863007,-23.787629,0.036480,16,2018-01-31 16:00
290413,72.500000,53.500000,464.304504,467.199764,-2.895259,0.006236,13,2018-07-20 13:00
170610,59.000000,45.000000,474.813232,483.161666,-8.348433,0.017583,10,2018-04-29 10:00
60511,44.500000,35.000000,603.106018,654.537169,-51.431151,0.085277,11,2018-02-10 11:00
330021,74.000000,56.000000,488.678833,470.374376,18.304457,0.037457,21,2018-08-13 21:00
70512,48.500000,40.500000,620.106018,588.414692,31.691327,0.051106,12,2018-02-17 12:00
70203,44.500000,36.000000,524.106018,537.205994,-13.099976,0.024995,3,2018-02-14 03:00
50005,55.000000,43.500000,519.075378,535.561921,-16.486543,0.031761,5,2018-01-29 05:00
130504,56.500000,45.000000,409.022400,407.101937,1.920463,0.004695,4,2018-03-31 04:00
90119,47.000000,37.000000,720.106079,698.828630,21.277449,0.029548,19,2018-02-27 19:00
490420,41.000000,26.000000,711.438049,723.072274,-11.634225,0.016353,20,2018-12-07 20:00
290223,77.000000,58.500000,404.304535,412.020759,-7.716224,0.019085,23,2018-07-18 23:00
370109,65.000000,55.000000,443.705231,470.479067,-26.773837,0.060341,9,2018-09-11 09:00
160620,57.000000,44.500000,501.813232,506.851153,-5.037920,0.010039,20,2018-04-22 20:00
270516,72.500000,58.000000,424.304535,428.878150,-4.573616,0.010779,16,2018-07-07 16:00
240009,66.500000,48.000000,477.274719,461.229990,16.044729,0.033617,9,2018-06-11 09:00
20112,47.000000,42.500000,626.075378,648.269012,-22.193634,0.035449,12,2018-01-09 12:00
220117,65.500000,48.500000,463.418945,476.136885,-12.717940,0.027444,17,2018-05-29 17:00
220423,67.000000,47.500000,375.274719,399.447625,-24.172905,0.064414,23,2018-06-01 23:00
40423,42.500000,38.500000,552.075378,559.186517,-7.111138,0.012881,23,2018-01-26 23:00
400521,58.000000,47.500000,428.545868,454.661901,-26.116033,0.060941,21,2018-10-06 21:00
110616,53.500000,40.000000,483.022400,514.295763,-31.273363,0.064745,16,2018-03-18 16:00
40317,45.500000,36.500000,732.075378,722.191708,9.883670,0.013501,17,2018-01-25 17:00
170113,74.000000,44.000000,478.813232,493.033237,-14.220005,0.029698,13,2018-04-24 13:00
210417,66.500000,51.500000,444.418884,457.610387,-13.191503,0.029683,17,2018-05-25 17:00
80207,34.000000,25.500000,857.106079,871.005438,-13.899359,0.016217,7,2018-02-21 07:00
480323,49.000000,44.000000,473.869690,489.500631,-15.630941,0.032986,23,2018-11-29 23:00
50505,52.500000,48.000000,462.105957,433.485808,28.620149,0.061934,5,2018-02-03 05:00
330421,72.500000,53.500000,465.678833,450.919206,14.759627,0.031695,21,2018-08-17 21:00
350601,73.500000,50.000000,300.705200,322.261521,-21.556321,0.071686,1,2018-09-02 01:00
330023,74.000000,56.000000,401.678833,388.316006,13.362827,0.033267,23,2018-08-13 23:00
490112,44.500000,31.000000,659.438049,684.592279,-25.154230,0.038145,12,2018-12-04 12:00
70210,44.500000,36.000000,683.106018,700.953325,-17.847307,0.026127,10,2018-02-14 10:00
90114,47.000000,37.000000,631.105957,630.802305,0.303652,0.000481,14,2018-02-27 14:00
300014,87.000000,59.000000,577.304504,566.518363,10.786141,0.018684,14,2018-07-23 14:00
220113,65.500000,48.500000,459.418945,483.315827,-23.896881,0.052015,13,2018-05-29 13:00
170016,66.500000,42.500000,468.813232,497.395954,-28.582722,0.060968,16,2018-04-23 16:00
40323,45.500000,36.500000,569.075378,570.641793,-1.566415,0.002753,23,2018-01-25 23:00
510009,52.500000,43.500000,614.438049,623.254837,-8.816787,0.014349,9,2018-12-17 09:00
420112,66.000000,42.000000,498.545837,494.868090,3.677748,0.007377,12,2018-10-16 12:00
490307,44.000000,26.500000,833.438049,847.592851,-14.154802,0.016984,7,2018-12-06 07:00
520410,47.500000,39.000000,678.438049,667.782948,10.655102,0.015705,10,2018-12-28 10:00
280100,73.500000,58.500000,345.304535,364.859233,-19.554698,0.056630,0,2018-07-10 00:00
360522,70.500000,57.000000,365.705231,395.962087,-30.256856,0.082736,22,2018-09-08 22:00
490319,44.000000,26.500000,774.438049,795.418144,-20.980094,0.027091,19,2018-12-06 19:00
170512,56.000000,47.500000,481.813232,486.306030,-4.492797,0.009325,12,2018-04-28 12:00
240520,75.000000,53.000000,419.274780,428.226059,-8.951279,0.021349,20,2018-06-16 20:00
160423,61.000000,43.000000,421.813263,436.339912,-14.526649,0.034439,23,2018-04-20 23:00
90016,44.500000,34.000000,609.105957,670.606088,-61.500131,0.100968,16,2018-02-26 16:00
500013,49.000000,41.000000,619.438049,626.767567,-7.329517,0.011833,13,2018-12-10 13:00
390405,73.500000,53.500000,369.705231,380.964535,-11.259304,0.030455,5,2018-09-28 05:00
90201,47.500000,38.000000,496.105957,502.600883,-6.494926,0.013092,1,2018-02-28 01:00
440315,63.000000,55.500000,487.869690,478.626596,9.243094,0.018946,15,2018-11-01 15:00
320316,87.000000,60.000000,599.678833,574.883248,24.795585,0.041348,16,2018-08-09 16:00
200602,66.500000,53.500000,309.418884,320.744199,-11.325314,0.036602,2,2018-05-20 02:00
80504,45.000000,34.500000,592.106018,539.103409,53.002609,0.089515,4,2018-02-24 04:00
230020,68.000000,49.500000,455.274719,467.178790,-11.904071,0.026147,20,2018-06-04 20:00
220422,67.000000,47.500000,421.274719,429.644628,-8.369909,0.019868,22,2018-06-01 22:00
110422,55.000000,38.500000,495.022400,527.215312,-32.192912,0.065033,22,2018-03-16 22:00
80303,37.000000,27.000000,621.106018,632.397915,-11.291897,0.018180,3,2018-02-22 03:00
300610,87.500000,60.000000,452.304565,441.399527,10.905038,0.024110,10,2018-07-29 10:00
180217,68.000000,44.000000,470.418945,494.734912,-24.315966,0.051690,17,2018-05-02 17:00
70119,47.500000,28.500000,678.106018,711.011781,-32.905763,0.048526,19,2018-02-13 19:00
140502,60.000000,47.500000,343.813263,366.042036,-22.228773,0.064654,2,2018-04-07 02:00
300418,86.000000,56.500000,563.304504,533.133414,30.171090,0.053561,18,2018-07-27 18:00
400214,54.500000,41.500000,470.545898,500.989749,-30.443850,0.064699,14,2018-10-03 14:00
310007,87.500000,60.000000,447.304535,432.843480,14.461055,0.032329,7,2018-07-30 07:00
260416,71.000000,53.000000,465.274719,462.336170,2.938550,0.006316,16,2018-06-29 16:00
520406,47.500000,39.000000,614.438049,627.433989,-12.995940,0.021151,6,2018-12-28 06:00
120206,56.000000,36.000000,661.022400,652.897473,8.124927,0.012291,6,2018-03-21 06:00
420607,52.500000,42.000000,475.545837,484.668709,-9.122872,0.019184,7,2018-10-21 07:00
410114,59.500000,50.500000,475.545837,494.632079,-19.086242,0.040135,14,2018-10-09 14:00
160617,57.000000,44.500000,447.813263,467.317910,-19.504647,0.043555,17,2018-04-22 17:00
460015,55.500000,35.000000,547.869690,564.443649,-16.573959,0.030252,15,2018-11-12 15:00
30113,55.500000,43.500000,557.075378,576.963164,-19.887786,0.035700,13,2018-01-16 13:00
10102,40.500000,31.500000,549.075378,581.778971,-32.703592,0.059561,2,2018-01-02 02:00
110321,55.000000,33.000000,573.022400,587.648035,-14.625636,0.025524,21,2018-03-15 21:00
340101,85.500000,60.000000,354.678833,368.908805,-14.229972,0.040121,1,2018-08-21 01:00
400100,61.000000,48.000000,342.545868,379.111628,-36.565761,0.106747,0,2018-10-02 00:00
350515,70.000000,53.500000,390.705231,408.505967,-17.800736,0.045561,15,2018-09-01 15:00
470212,49.000000,41.500000,612.869690,610.462364,2.407326,0.003928,12,2018-11-21 12:00
280114,73.500000,58.500000,480.304504,488.419051,-8.114546,0.016895,14,2018-07-10 14:00
470206,49.000000,41.500000,595.869690,618.644522,-22.774832,0.038221,6,2018-11-21 06:00
140203,49.000000,40.000000,442.813263,457.135660,-14.322397,0.032344,3,2018-04-04 03:00
180006,57.500000,47.500000,508.813232,489.794925,19.018307,0.037378,6,2018-04-30 06:00
490605,44.000000,38.500000,516.438049,521.163157,-4.725107,0.009149,5,2018-12-09 05:00
270102,72.500000,49.500000,320.304535,326.908068,-6.603533,0.020616,2,2018-07-03 02:00
350508,70.000000,53.500000,352.705231,386.604616,-33.899385,0.096113,8,2018-09-01 08:00
360104,72.000000,50.500000,304.705231,344.188344,-39.483113,0.129578,4,2018-09-04 04:00
170105,74.000000,44.000000,451.813232,451.061673,0.751559,0.001663,5,2018-04-24 05:00
40609,56.000000,43.000000,574.075378,553.941028,20.134351,0.035073,9,2018-01-28 09:00
250519,70.500000,55.000000,420.274719,418.781361,1.493358,0.003553,19,2018-06-23 19:00
120600,52.500000,37.500000,477.022400,468.613754,8.408646,0.017627,0,2018-03-25 00:00
410306,60.500000,43.500000,519.545837,519.424935,0.120902,0.000233,6,2018-10-11 06:00
120115,54.500000,35.000000,506.022400,542.928826,-36.906426,0.072934,15,2018-03-20 15:00
260501,66.500000,56.000000,337.274780,333.139830,4.134950,0.012260,1,2018-06-30 01:00
30400,47.500000,40.000000,515.075378,503.835877,11.239501,0.021821,0,2018-01-19 00:00
320220,89.500000,60.500000,574.678833,564.459180,10.219653,0.017783,20,2018-08-08 20:00
230311,67.500000,54.000000,468.274719,482.199870,-13.925151,0.029737,11,2018-06-07 11:00
190009,70.500000,52.000000,471.418945,473.599036,-2.180091,0.004625,9,2018-05-07 09:00
360209,77.000000,52.500000,442.705231,476.960418,-34.255188,0.077377,9,2018-09-05 09:00
310122,78.000000,59.500000,450.304565,457.889525,-7.584959,0.016844,22,2018-07-31 22:00
500300,54.000000,43.500000,491.438049,478.972527,12.465523,0.025365,0,2018-12-13 00:00
290322,70.500000,54.500000,428.304535,420.025061,8.279474,0.019331,22,2018-07-19 22:00
350512,70.000000,53.500000,392.705231,418.632475,-25.927244,0.066022,12,2018-09-01 12:00
370108,65.000000,55.000000,431.705231,464.345838,-32.640607,0.075609,8,2018-09-11 08:00
410405,61.000000,43.500000,456.545837,467.069579,-10.523742,0.023051,5,2018-10-12 05:00
510420,43.000000,35.000000,682.438049,688.882149,-6.444099,0.009443,20,2018-12-21 20:00
210218,78.500000,54.000000,518.418945,482.585029,35.833916,0.069122,18,2018-05-23 18:00
410315,60.500000,43.500000,469.545837,497.487866,-27.942029,0.059509,15,2018-10-11 15:00
180415,63.500000,50.000000,451.418884,476.321996,-24.903111,0.055166,15,2018-05-04 15:00
320003,84.500000,58.500000,330.678833,333.852847,-3.174014,0.009598,3,2018-08-06 03:00
70619,41.000000,30.500000,767.105957,718.004581,49.101376,0.064009,19,2018-02-18 19:00
180417,63.500000,50.000000,446.418884,472.702312,-26.283427,0.058876,17,2018-05-04 17:00
420613,52.500000,42.000000,496.545837,510.315038,-13.769201,0.027730,13,2018-10-21 13:00
160313,60.500000,40.500000,487.813232,511.349970,-23.536738,0.048249,13,2018-04-19 13:00
340113,85.500000,60.000000,550.678833,547.948719,2.730114,0.004958,13,2018-08-21 13:00
40516,49.000000,40.500000,625.075378,597.114347,27.961032,0.044732,16,2018-01-27 16:00
140311,54.500000,45.000000,582.813232,567.138847,15.674385,0.026894,11,2018-04-05 11:00
170116,74.000000,44.000000,470.813232,489.032777,-18.219545,0.038698,16,2018-04-24 16:00
310619,82.500000,57.500000,506.678833,480.480958,26.197875,0.051705,19,2018-08-05 19:00
170511,56.000000,47.500000,495.813232,497.122259,-1.309026,0.002640,11,2018-04-28 11:00
60205,55.500000,47.000000,523.106018,513.590647,9.515371,0.018190,5,2018-02-07 05:00
200617,66.500000,53.500000,434.418884,423.500969,10.917916,0.025132,17,2018-05-20 17:00
370507,63.000000,52.000000,347.705231,387.633328,-39.928097,0.114833,7,2018-09-15 07:00
500202,49.000000,40.500000,483.438049,484.245988,-0.807939,0.001671,2,2018-12-12 02:00
40020,47.000000,38.500000,692.075378,682.956437,9.118942,0.013176,20,2018-01-22 20:00
200414,61.500000,51.500000,455.418884,470.351619,-14.932734,0.032789,14,2018-05-18 14:00
80421,38.500000,25.000000,727.106079,712.352084,14.753995,0.020291,21,2018-02-23 21:00
240601,83.500000,55.000000,321.274750,337.977827,-16.703077,0.051990,1,2018-06-17 01:00
330601,76.000000,57.000000,332.678833,335.780628,-3.101795,0.009324,1,2018-08-19 01:00
320618,70.500000,59.000000,437.678833,429.083023,8.595810,0.019640,18,2018-08-12 18:00
160522,57.000000,45.000000,456.813232,465.457782,-8.644549,0.018924,22,2018-04-21 22:00
280121,73.500000,58.500000,458.304504,465.560265,-7.255761,0.015832,21,2018-07-10 21:00
340018,77.500000,57.000000,525.678833,506.846617,18.832216,0.035825,18,2018-08-20 18:00
170123,74.000000,44.000000,381.813263,405.073340,-23.260077,0.060920,23,2018-04-24 23:00
360422,74.500000,54.000000,388.705231,419.983713,-31.278482,0.080468,22,2018-09-07 22:00
120109,54.500000,35.000000,656.022400,655.329215,0.693185,0.001057,9,2018-03-20 09:00
270510,72.500000,58.000000,416.304535,420.066000,-3.761465,0.009035,10,2018-07-07 10:00
90015,44.500000,34.000000,610.105957,656.524933,-46.418976,0.076083,15,2018-02-26 15:00
400014,65.500000,56.500000,466.545898,485.884902,-19.339004,0.041451,14,2018-10-01 14:00
320412,80.000000,60.000000,527.678833,510.575148,17.103685,0.032413,12,2018-08-10 12:00
140516,60.000000,47.500000,484.813232,447.817836,36.995396,0.076309,16,2018-04-07 16:00
340216,87.000000,58.000000,576.678833,572.339706,4.339127,0.007524,16,2018-08-22 16:00
100516,55.500000,33.000000,476.022400,520.115909,-44.093509,0.092629,16,2018-03-10 16:00
110404,55.000000,38.500000,497.022400,513.687961,-16.665561,0.033531,4,2018-03-16 04:00
60421,49.500000,39.500000,584.106018,605.602092,-21.496074,0.036802,21,2018-02-09 21:00
20008,46.000000,41.500000,654.075378,678.337358,-24.261980,0.037094,8,2018-01-08 08:00
50314,46.500000,42.000000,628.106018,637.918819,-9.812801,0.015623,14,2018-02-01 14:00
320509,71.000000,61.000000,419.678833,404.257306,15.421527,0.036746,9,2018-08-11 09:00
170020,66.500000,42.500000,507.813232,527.088985,-19.275752,0.037958,20,2018-04-23 20:00
490507,44.000000,35.000000,628.438049,632.049488,-3.611439,0.005747,7,2018-12-08 07:00
160518,57.000000,45.000000,436.813263,468.708778,-31.895515,0.073019,18,2018-04-21 18:00
